ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
ATM048262-5,27/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,5439,41190066000179�,00043520073900�,INV,"32.100,00",27/07/2026,PAU D ARCO,,23,aberta
BSB011202-0,05/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26 16:10H E FOI RECEBIDO POR ASSIANTURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,1451737,07888247000135�,05058935000576�,BSB,"32.179,50",10/08/26,RIO DE JANEIRO,,9,aberta
BSB011210-1,06/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA,3482,18926685000167�,12300288000441�,BSB,"26.397,00",06/08/2026,ALTAMIRA,,13,solucionada
DCS001480-0,13/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 18/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,1308263,05112286000544�,05112286000382�,DCX,"0,01",18/08/26,GOIANIA,,1,aberta
GYN065129-0,25/07/2026,ENTREGA REALIZADA,MERCADORIA ENTREGUE (opc 233),80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,465539,07642426000198�,12987085000122�,GYN,"803,60",25/07/2026,SAO JOSE DOS CAMPOS,,25,aberta
GYN065505-8,10/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,"EM TRATATIVA, O RIO ALEGA QUE OS VOLUMES NAO CONSTAM EM SUA BASE E NAO",PENDENCIA EM TRATATIVA,466000,07642426000198�,43854777000126�,GYN,"472.589,86",10/08/2026,GUARULHOS,,9,aberta
GYN065598-8,14/08/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,VOLUME FALTANTE ENVIADO PELA MINUTA GYS001023-5,63,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA SOLUCIONADA,17061,30978117000105�,15003311000181�,GYN,"9.562,24",14/08/2026,MARATAIZES,,5,solucionada
GYN065602-0,14/08/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,17274,30978117000105�,31835974000119�,RRT,"51.560,00",14/08/2026,SAO JOAO DA BARRA,,5,aberta
SPN004481-4,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,438146,78534674000163�,45791718000181�,MTZ,"96.967,24",12/08/26,GUARULHOS,,7,aberta
SPO322992-1,16/07/2026,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,OCORRENCIA / PENDENCIA EM TRATATIVA,PENDENCIA EM TRATATIVA,4064,54190174000355�,19653657000186�,LEO,"57.158,50",16/07/2026,PIRACICABA,,34,aberta
