ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
APS002807-0,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 09:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,MERCADORIA DEVOLVIDA PARCIAL - PRAZO DE VALIDADE PROXIMO,NOTA FISCAL DE DEVOLUCAO,,,,APS,,03/08/26,,,15,aberta
APS002814-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 12:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 4114788 POR MOTIVO DE PRODUTO AMASSADO, 01 VOLUME C/2 UNIDADES",NOTA FISCAL DE DEVOLUCAO,4114788,,,APS,,07/08/26,,,11,aberta
APS002821-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 240691 POR MOTIVO DE DESACORDO, 09 VOLUMES",NOTA FISCAL DE DEVOLUCAO,240691,,,APS,,06/08/26,,,12,aberta
DCN000312-3,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 25087 POR MOTIVO DE AVARIA, 01 VOLUME C/ 10 UNIDADES",NOTA FISCAL DE DEVOLUCAO,25087,,,DCN,,05/08/26,,,13,aberta
DCN000330-1,20/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:20H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 1558447 POR MOTIVO DE AVARIA, 02 VOLUMES",NOTA FISCAL DE DEVOLUCAO,1558447,,,DCN,,07/08/26,,,11,aberta
DCN000348-4,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 15:00H E FOI RECEBIDO POR MATHEUS, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 1793824 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,1793824,,,DCN,,04/08/26,,,14,aberta
DCN000380-8,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD 29259 REFERENTE A AVARIA DE 3 CAIXAS NA BINHO,NOTA FISCAL DE DEVOLUCAO,29259,,,DCN,,12/08/26,,,6,aberta
DCX086399-8,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 1345127 POR MOTIVO DE FALTA, 06 VOLUMES",NOTA FISCAL DE DEVOLUCAO,1345127,,,DCX,,10/08/26,,,8,aberta
DCX086984-8,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,"NFD 740712 POR MOTIVO DE AVARIA, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO,740712,,,DCX,,05/08/26,,,13,aberta
DCX087055-2,28/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 08:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,33,NOTA FISCAL DE DEVOLUCAO,NFD INVERSAO 52260817350225000332550010000273881002829770,NOTA FISCAL DE DEVOLUCAO,,,,DCX,,07/08/26,,,11,aberta
