ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo,nf,remetente,destinatario,filial,valor_mercadoria,data_ocorrencia,cidade,uf,aging_dias,status_ace
APS002807-0,24/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 03/08/26 09:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,MERCADORIA DEVOLVIDA PARCIAL - PRAZO DE VALIDADE PROXIMO,NOTA FISCAL DE DEVOLUCAO,,05207076000297�,61585865065954�,APS,1,03/08/26,DUQUE DE CAXIAS,RJ,15,aberta
APS002814-2,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 12:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 4114788 POR MOTIVO DE PRODUTO AMASSADO, 01 VOLUME C/2 UNIDADES",NOTA FISCAL DE DEVOLUCAO,4114788,05207076000297�,33438250000167�,APS,1,07/08/26,RIO DE JANEIRO,RJ,11,aberta
APS002821-5,31/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 240691 POR MOTIVO DE DESACORDO, 09 VOLUMES",NOTA FISCAL DE DEVOLUCAO,240691,05207076000297�,08365731000142�,APS,1,06/08/26,DUQUE DE CAXIAS,RJ,12,aberta
DCN000312-3,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 17:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 25087 POR MOTIVO DE AVARIA, 01 VOLUME C/ 10 UNIDADES",NOTA FISCAL DE DEVOLUCAO,25087,02279324000136�,93209765069150�,ITJ,1,05/08/26,RIO DE JANEIRO,RJ,13,aberta
DCN000330-1,20/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 17:20H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: CARIMBO, DOC N.: CPF (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 1558447 POR MOTIVO DE AVARIA, 02 VOLUMES",NOTA FISCAL DE DEVOLUCAO,1558447,02279324000136�,07760885000176�,ITJ,1,07/08/26,RIO DE JANEIRO,RJ,11,aberta
DCN000348-4,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 04/08/26 15:00H E FOI RECEBIDO POR MATHEUS, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 1793824 POR MOTIVO DE FALTA, 01 VOLUME",NOTA FISCAL DE DEVOLUCAO,1793824,02279324000136�,05402904002453�,ITJ,1,04/08/26,RIO DE JANEIRO,RJ,14,aberta
DCN000380-8,11/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 12/08/26 18:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD 29259 REFERENTE A AVARIA DE 3 CAIXAS NA BINHO,NOTA FISCAL DE DEVOLUCAO,29259,02279324000136�,08719835000701�,ITJ,1,12/08/26,RIO DE JANEIRO,RJ,6,aberta
DCX086399-8,13/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 15:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 1345127 POR MOTIVO DE FALTA, 06 VOLUMES",NOTA FISCAL DE DEVOLUCAO,1345127,02279324000136�,75315333006735�,ITJ,1,10/08/26,NOVA IGUACU,RJ,8,aberta
DCX086984-8,27/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 05/08/26 16:00H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: CARIMBO (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,"NFD 740712 POR MOTIVO DE AVARIA, 05 VOLUMES",NOTA FISCAL DE DEVOLUCAO,740712,02279324000136�,05402904002534�,ITJ,1,05/08/26,PIRAI,RJ,13,aberta
DCX087055-2,28/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 08:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD INVERSAO 52260817350225000332550010000273881002829770,NOTA FISCAL DE DEVOLUCAO,,01144673000188�,17350225000332�,DCX,1,07/08/26,GOIANIA,GO,11,aberta
DCX087139-7,29/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 06/08/26 18:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA COD 52260861585865046305550040016208921202608061,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,61585865046305�,FRC,1,06/08/26,APARECIDA DE GOIANIA,GO,12,aberta
DCX087199-1,30/07/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 07/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD AVARIA 52260861412110095350550050009429361755126569,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,61412110095350�,FRC,1,07/08/26,HIDROLANDIA,GO,11,aberta
DCX087331-4,03/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 10/08/26 16:00H E FOI RECEBIDO POR CARIMBO E RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,FALTA DE MERCADORIA,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,28129260001900�,FRC,1,10/08/26,LINHARES,ES,8,aberta
DCX087496-5,05/08/2026,ENTREGA REALIZADA COM RESSALVAS,"ENTREGA REALIZADA COM RESSALVAS EM 17/08/26 14:00H E FOI RECEBIDO POR CARIMBO, PARENTESCO: , DOC N.: (OPC 038).",50,32,NOTA FISCAL DE DEVOLUCAO,NFD FALTA 52260845453214002448550030002466801307238274,NOTA FISCAL DE DEVOLUCAO,,04247792000154�,45453214002448�,FRC,1,17/08/26,APARECIDA DE GOIANIA,GO,1,aberta
