ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
VIX007708-9,27/06/2026,MERCADORIA EM INDENIZACAO,CONTRA O PARCEIRO ( TRANSCHERRER ),19,22,MERCADORIA EM INDENIZACAO,CONTRA O PARCEIRO ( TRANSCHERRER ),MERCADORIA EM INDENIZACAO
9,,,,61,61,,,LJJR
BSB011146-5,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 13:50H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104119995843 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000308-5,29/07/2026,CHEGADA NA UNIDADE,"Chegada na unidade GUARULHOS em 08/08/26, 13:43h.",29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120033465 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000310-7,04/08/2026,CTE BAIXADO,CTE BAIXADO,29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120503595 (01/05) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000311-5,04/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120661010 (01/01) descarregado sem estar manifestado,29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120661010 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000313-1,05/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 08/08/26, 12:07h.",29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120698842 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
GYN065385-3,04/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade SAO PAULO em 10/08/26, 20:02h.",29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120618231 (01/21) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
GYS001001-4,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120763491 (02/02) descarregado sem estar manifestado,29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120763491 (02/02) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPN004469-5,10/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de GUARULHOS.,29,32,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121100115 (607/1000) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
