ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
BSB011146-5,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 13:50H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104119995843 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000308-5,29/07/2026,CHEGADA NA UNIDADE,"Chegada na unidade GUARULHOS em 08/08/26, 13:43h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120033465 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000310-7,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade RIO DE JANEIRO em 10/08/26, 10:45h. Previsao de chegada na unidade SERRA em 11/08/26, 22:44h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120503595 (01/05) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000311-5,04/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120661010 (01/01) descarregado sem estar manifestado,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120661010 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000313-1,05/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GUARULHOS em 08/08/26, 12:07h.",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120698842 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
GYS001001-4,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120763491 (02/02) descarregado sem estar manifestado,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120763491 (02/02) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPN004469-5,10/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121100134 (626/1000) CAPTURADO EM DESCARGA DE COLETA,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104121100134 (626/1000) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO318114-6,05/06/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104116752162 (65/298) descarregado sem estar manifestado,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104116752162 (65/298) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324466-1,29/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 06/08/26 14:35H E FOI RECEBIDO POR JUAN RODRIGUES, PARENTESCO: CONFERENTE, DOC N.: 15181388702 (SSWMOBILE)",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120048592 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324621-3,30/07/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ANAPOLIS.,29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120156506 (245/497) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324803-8,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",63,60,SOBRA DE VOLUME/MERCADORIA,1 VOLUME EM VIX,PENDENCIA SOLUCIONADA
SPO324969-7,31/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 10/08/26, IDENTIFICADA POR CAPTURA MECANICA DE IMAGEM ANEXA. (SSWScan)",29,60,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120265661 (01/03) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
