ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
SPO324869-1,31/07/2026,CONHECIMENTO SUBSTITUIDO,REFERE-SE A NF 418439,80,80,OCORRENCIA / PENDENCIA EM TRATATIVA,EM BUSCA DOS VOLUMES FALTANTES,PENDENCIA EM TRATATIVA
9,,,,80,80,,,PENDENCIA EM TRATATIVA
BSB011146-5,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 03/08/26 13:50H E FOI RECEBIDO POR ASSINATURA, PARENTESCO: , DOC N.: (OPC 038).",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104119995843 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000308-5,29/07/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120033465 (04/04) descarregado sem estar manifestado,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120033465 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000310-7,04/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120503595 (01/05) descarregado sem estar manifestado,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120503595 (01/05) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
BSS000313-1,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120698842 (04/04) descarregado sem estar manifestado,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120698842 (04/04) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
GYS001001-4,05/08/2026,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120763491 (02/02) descarregado sem estar manifestado,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120763491 (02/02) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324466-1,29/07/2026,ENTREGA REALIZADA,"ENTREGUE EM 06/08/26 14:35H E FOI RECEBIDO POR JUAN RODRIGUES, PARENTESCO: CONFERENTE, DOC N.: 15181388702 (SSWMOBILE)",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120048592 (01/01) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO324621-3,30/07/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 02:20h. Previsao de chegada na unidade ANAPOLIS em 08/08/26, 14:20h.",60,61,FALTA COM BUSCA / RECONFERENCIA,SSWBAR - 24 VOL NAO CAPTURADOS EM CARREGAMENTO DE MANIFESTO PLACA PROV FMM5F91,FALTA COM BUSCA / RECONFERENCIA
SPO324803-8,31/07/2026,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",63,63,OCORRENCIA / PENDENCIA SOLUCIONADA,"CONFORME VERIFICACAO REALIZADA, O VOLUME ENCONTRA-SE LOCALIZADO NA BAS",PENDENCIA SOLUCIONADA
SPO324969-7,31/07/2026,CHEGADA EM UNIDADE,"Chegada na unidade CUIABA em 07/08/26, 08:11h.",63,63,OCORRENCIA / PENDENCIA SOLUCIONADA,OCORRENCIA / PENDENCIA SOLUCIONADA,PENDENCIA SOLUCIONADA
SPO325017-2,31/07/2026,CHEGADA NA UNIDADE,"Chegada na unidade BAURU em 05/08/26, 13:09h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120281115 (01/04) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325024-5,31/07/2026,ENTREGA AGENDADA,"Agendamento da entrega confirmado (opc 015): dia/hora: 11/08/26 08:00, Contato: SUELI, Fone: 1120850530, Observacoes: ID 16825.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120288348 (20/20) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO325133-1,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",63,63,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325162-4,03/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 07/08/26, 08:01h. Previsao de chegada na unidade GOIANIA em 08/08/26, 20:01h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120474758 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325163-2,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GOIANIA em 06/08/26, 14:16h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120474761 (01/01) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325165-9,03/08/2026,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS,PALETE LACRADO COM A LATA AVARIADA,33,33,MERCADORIA AVARIADA,CHEGOU 02 LATAS UMA AMASSADA E OUTRA FURADA COM VAZANDO TINTA,MERCADORIA AVARIADA
SPO325173-0,03/08/2026,ENTREGA AGENDADA,"ENTREGA AGENDADA P/ 12/08/26 08:00 - CONTATO SENDAS DISTR3, FONE 3420610. AGENDAMENTO DE R$0,00 NAO COBRADO.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120484780 (55/58) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325184-5,03/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de BRASILIA.,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120486631 (196/712) descarregado sem estar manifestado,SOBRA DE VOLUME/MERCADORIA
SPO325188-8,03/08/2026,CHEGADA EM UNIDADE,"Chegada na unidade GOIANIA em 06/08/26, 14:31h.",29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120487313 (06/10) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325191-8,03/08/2026,AGUARDANDO AGENDAMENTO DO CLIENTE,Agendamento da entrega sugerido para: 10/08/2026 - (opc 030) E-mails:,29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120487477 (77/86) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
SPO325274-4,04/08/2026,SAIDA DE UNIDADE,"Saida da unidade GUARULHOS em 06/08/26, 14:52h. Previsao de chegada na unidade BELEM em 13/08/26, 14:52h.",63,63,OCORRENCIA / PENDENCIA SOLUCIONADA,BIPAGEM INDEVIDA,PENDENCIA SOLUCIONADA
SPO325307-4,04/08/2026,ENTREGA REALIZADA,ENTREGA REALIZADA (SSWMOBILE),29,29,SOBRA DE VOLUME/MERCADORIA,SSWBAR - Volume NR 104120671750 (04/04) CAPTURADO EM DESCARGA DE COLETA,SOBRA DE VOLUME/MERCADORIA
