ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
BINHOTRANSPORTESELOGLTDAPAG:1,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SSW0216DEMONSTRATIVODEFRETESDECOLETA/ENTREGAREALIZADA06/08/2608:58,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
UNIDADE:VIX-BINHOTRANSPORTESELOGISTICAPERIODO:05/08/26A06/08/26,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:DTC6A41TIPO:CARRETACONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-----------+---------+-----------------------+----------------------------+-----------------------------+--------+---+----------+-----+------------+-----------+---------+------------+--------+--------,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
CTRCNFREMETENTEEXPEDIDORRECEBEDORCEPCALCSETPESOCALCQTVOLVALMERCVLRFRETEICMSCOM%FRTROMANEIOCTRB/OS,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIA05/08/26COLETA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008824-23855732988138000218BERGAMO32988138000218BERGAMOCOMER00063960012298WALMARTBRASI07776700032.647,668 7 126.542,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008823-43841332988138000218BERGAMO32988138000218BERGAMOCOMER54801535001081CENTROMETROPO02063000035.443,450 12 270.713,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008826-92749926301600000183APICECO26301600000183APICECOSMETI42639317000112ESPACOMARIDE2305035005290,400 10 2.759,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008827-72747826301600000183APICECO26301600000183APICECOSMETI2434418700010924344187FEL7780306005109,380 24 5.374,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008830-72739226301600000183APICECO26301600000183APICECOSMETI02125266002130BCPIEDADEDIS7121990005113,454 34 4.991,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008829-32749826301600000183APICECO26301600000183APICECOSMETI34879111000131AWARACOSMETIC0226700005317,042 64 14.634,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008828-52747926301600000183APICECO26301600000183APICECOSMETI51747642000190DONPTKDISTRI26210060054.131,520 7 195.178,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008825-1455860453002000168BEAUTYH60453002000168BEAUTYHUBAT45003683000179BEAUTYGROUPS22765240053,120 1 250,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA8COLETAS/3CLIENTES13.056,034 159 620.444,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-8EVENTOS/3CLIENTES13.056,034 159 620.444,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA0,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
KMRODADOS0(R$0,000/KM) 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
1O.ROMANEIOENTREGA0,00 PESO 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
2O.ROMANEIOENTREGA0,00 % SOBRE FRETE 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
AJUDANTE00,00 OCOR ON-LINE 0 EVENTOS 0 FOTOS 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
REDUCAO0EVENTOS0,00 ***REMUNERACAO TOTAL DO PERIODO: 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
=========================================================================================================================================================================================================,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-8COLETAS/3CLIENTES13.056,034 159 620.444,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
0ENTREGAS/0CLIENTES0,000 0 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL13.056,034 159 620.444,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
DIARIA1DIAS0,00 EVENTOS/CLIENTES 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
(0,00 % SOBRE FRETE),,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
BASEDECALCULOEHOVALORDOFRETE.,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-CONTRATADO:BINHOTRANSPLOGISTICALTDAEMAIL:MANUTENCAO@BINHOTRANSPORTES.COM.BR,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-PARAOPERIODOSAOCONSIDERADOSDATAEMISSAODOCTRC(PARACOLETA)EDOROMANEIO(PARAENTREGA).,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
-FUNCIONARIO:M.AGUIR-ASSINATURA:_________________________________06/08/2608:58,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:ECT5183TIPO:TOCOCONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIX008855-21583548135251000100SETEIND48135251000100SETEINDUSTRI37216363000250ENERGETICASAN797598992991.062,000 1 11.370,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA1COLETAS/1CLIENTES1.062,000 1 11.370,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES1.062,000 1 11.370,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-1COLETAS/1CLIENTES1.062,000 1 11.370,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTAL1.062,000 1 11.370,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VEICULO:FGA7C63TIPO:CARRETACONTRATADO:BINHOTRANSPLOGISTICALTDA,,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
VIS000699-880701205112286000978BINHOTR05112286000978BINHOTRANSPO45543915027977CARREFOURCOM725011000316,000 350 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
SUB-TOTALCOLETA1COLETAS/1CLIENTES16,000 350 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALDODIA-1EVENTOS/1CLIENTES16,000 350 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
TOTALNOPERIODO-1COLETAS/1CLIENTES16,000 350 0,,,13,13,,,ENTREGA PREJUDICADA PELO HORARIO
