ctrc,data_emissao,ultima_ocorrencia,historico,codigo,codigo_consulta,descricao_ocorrencia,complemento_ocorrencia,descricao_codigo
ATM048494-6,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 04/08/26 17:42H E FOI RECEBIDO POR JANDIRA, PARENTESCO: FUNCIONARIO, DOC N.: 70195943287 (SSWMOBILE)",13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA (NAO TINHA ESPACO PRA RECEBER) EM 03/08/26 08:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
ATM048528-4,28/07/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 05/08/26 18:12H E FOI RECEBIDO POR RUBRICA, PARENTESCO: , DOC N.: (OPC 038).",13,13,ENTREGA PREJUDICADA PELO HORARIO,RESTRICAO DE CAMINHAO EM 03/08/26 18:56H,ENTREGA PREJUDICADA PELO HORARIO
ATM048672-8,04/08/2026,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 06/08/26 18:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 06/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
ATM048682-5,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 07/08/26 08:46H E FOI RECEBIDO POR KLEBSON SILVA, PARENTESCO: PROPRIETARIO, DOC N.: 79644198204 (SSWMOBILE)",13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 05/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
ATM048684-1,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 10:43H E FOI RECEBIDO POR ARTUR SANTOS, PARENTESCO: PROPRIETARIO, DOC N.: 073794 03281 (SSWMOBILE)",13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 05/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
ATM048693-1,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 17:01H E FOI RECEBIDO POR MARCIO, PARENTESCO: FUNCIONARIO, DOC N.: 3228-242 (SSWMOBILE)",13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 05/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
ATM048699-0,04/08/2026,SAIDA PARA ENTREGA,Saida para entrega na cidade de ALTAMIRA.,13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 05/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
ATM048702-3,04/08/2026,ENTREGA REALIZADA,"ENTREGA REALIZADA EM 06/08/26 16:39H E FOI RECEBIDO POR IARA BANZA, PARENTESCO: PROPRIETARIA, DOC N.: 039-018-56129 (SSWMOBILE)",13,13,ENTREGA PREJUDICADA PELO HORARIO,REENTREGA EM 05/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
BSB011125-2,23/07/2026,ENTREGA REALIZADA,ENTREGUE (SSWMOBILE),13,13,ENTREGA PREJUDICADA PELO HORARIO,ENTREGA PREJUDICADA PELO HORARIO/TRANSITO EM 05/08/26 22:01H,ENTREGA PREJUDICADA PELO HORARIO
DCX086820-5,22/07/2026,ENTREGA PREJUDICADA PELO HORARIO,COMPROVANTE RETIDO P CONF. EM 03/08/26 18:00H (OPC 038).,13,13,ENTREGA PREJUDICADA PELO HORARIO,COMPROVANTE RETIDO P CONF. EM 03/08/26 18:00H (OPC 038).,ENTREGA PREJUDICADA PELO HORARIO
