ctrb,tipo,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,destino,cidade_destino,fonte
SPO008770-0,TRANSFERENCIA,EMITIDO,AXC5F19,OMN5626,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,PIRACICABA/SP,FEC,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO008771-8,TRANSFERENCIA,EMITIDO,EOE4C43,PQU4I71,AGREGADO,agregado,336.0,0.0,336.0,336.0,0.0,0.0,TAUBATE/SP,FEC,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO008772-6,TRANSFERENCIA,EMITIDO,FHO1G14,ONB6G28,AGREGADO,agregado,592.0,0.0,592.0,592.0,0.0,0.0,PIRACICABA/SP,FEC,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
SPO008768-8,TRANSFERENCIA,ENCERRADO,ATX9J44,FAF6I83,AGREGADO,agregado,5373.88,0.0,5373.88,5373.88,0.0,0.0,GUARULHOS/SP,APS,ANAPOLIS/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003280-8,TRANSFERENCIA,ENCERRADO,EOE8D88,GIR3D18,AGREGADO,agregado,1269.35,0.0,1269.35,1269.35,0.0,0.0,BRASILIA/DF,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003285-9,TRANSFERENCIA,ENCERRADO,MQL1G21,AXE8E35,AGREGADO,agregado,1269.35,0.0,1269.35,1269.35,0.0,0.0,BRASILIA/DF,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
VIX002770-7,TRANSFERENCIA,EMITIDO,GVQ2A15,GCL1G05,AGREGADO,agregado,5899.5,0.0,5899.5,5899.5,0.0,0.0,SERRA/ES,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
DCX007454-3,TRANSFERENCIA,EMITIDO,EFW9A91,FLW9C58,AGREGADO,agregado,7027.22,0.0,7027.22,7027.22,0.0,0.0,RIO DE JANEIRO/RJ,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
BSB003286-7,TRANSFERENCIA,ENCERRADO,EJY9B71,GGR7713,AGREGADO,agregado,1269.35,0.0,1269.35,1269.35,0.0,0.0,BRASILIA/DF,GYN,GOIANIA/GO,CSVssw0332_terceiroBIN[1]131617.sswweb
VIX002772-3,TRANSFERENCIA,EMITIDO,AJG6E46,AXI9D24,AGREGADO,agregado,5899.5,0.0,5899.5,5899.5,0.0,0.0,SERRA/ES,SPO,GUARULHOS/SP,CSVssw0332_terceiroBIN[1]131617.sswweb
