ctrb,tipo,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,destino,cidade_destino,fonte
SPO 023522-9,CTRB,,TOQ4B18,"7.800,00",CARRETEIRO,contratados,7800.0,0.0,7800.0,7800.0,0.0,0.0,756 3010- 227796-4,VIX,10024867,contratacao_073_CR_20260813_134321.sswweb
SPO 023524-5,CTRB,,OGV0E00,"7.928,96",CARRETEIRO,contratados,7928.96,0.0,7928.96,7928.96,0.0,0.0,001 2019-2 00015399-0,GYN,10030261,contratacao_073_CR_20260813_134321.sswweb
SPO 023527-0,CTRB,,EGK8J91,"13.000,00",CARRETEIRO,contratados,13000.0,0.0,13000.0,13000.0,0.0,0.0,341 7159- 26444-4,CGB,10037965,contratacao_073_CR_20260813_134321.sswweb
SPO 023529-6,CTRB,,OGQ0E00,"7.928,96",CARRETEIRO,contratados,7928.96,0.0,7928.96,7928.96,0.0,0.0,001 2019-2 00015399-0,GYN,10041900,contratacao_073_CR_20260813_134321.sswweb
SPO 023542-3,CTRB,,NFI3A71,"7.500,00",CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,001 1610-1 00137283-1,GYN,10058411,contratacao_073_CR_20260813_134321.sswweb
SPO 023551-2,CTRB,,RRF0F93,"7.500,00",CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,001 5111-X 00000257-7,GYN,10066999,contratacao_073_CR_20260813_134321.sswweb
SPO 023556-3,CTRB,,TOQ4B18,"27.000,00",CARRETEIRO,contratados,27000.0,0.0,27000.0,27000.0,0.0,0.0,756 3010- 227796-4,ATM,10071879,contratacao_073_CR_20260813_134321.sswweb
SPO 023560-1,CTRB,,QRH1E76,"8.500,00",CARRETEIRO,contratados,8500.0,0.0,8500.0,8500.0,0.0,0.0,756 3010- 227796-4,BSB,10075565,contratacao_073_CR_20260813_134321.sswweb
SPO 023563-6,CTRB,,TOR3I73,"7.500,00",CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,756 3010- 299064-4,FEC,10078080,contratacao_073_CR_20260813_134321.sswweb
SPO 023564-4,CTRB,,OTC6J76,"8.519,73",CARRETEIRO,contratados,8519.73,0.0,8519.73,8519.73,0.0,0.0,001 2019-2 00015399-0,GYN,10078606,contratacao_073_CR_20260813_134321.sswweb
SPO 023566-1,CTRB,,HMV9H98,"6.429,97",CARRETEIRO,contratados,6429.97,0.0,6429.97,6429.97,0.0,0.0,001 2019-2 00015399-0,FEC,"Mensagem recebida da Target (gerando vale-pedágio): Erro compra vale pedagio: O procedimento ultrapassa em R$ 288,89 o limite Diario de Pedagio via TAG previsto para 07/08/2026 configurado para seu usuario. Tipo de Erro: Negocio",contratacao_073_CR_20260813_134321.sswweb
SPO 023568-7,CTRB,,SFZ6F85,"8.500,00",CARRETEIRO,contratados,8500.0,0.0,8500.0,8500.0,0.0,0.0,756 3010- 227796-4,BSB,"Mensagem recebida da Target (gerando vale-pedágio): Erro compra vale pedagio: O procedimento ultrapassa em R$ 680,06 o limite Semanal de Pedagio via TAG previsto para 08/08/2026 configurado para seu usuario. Tipo de Erro: Negocio",contratacao_073_CR_20260813_134321.sswweb
SPO 023584-9,CTRB,,CUG3B07,"7.800,00",CARRETEIRO,contratados,7800.0,0.0,7800.0,7800.0,0.0,0.0,756 3010- 227796-4,GYN,000000108071619,contratacao_073_CR_20260813_134321.sswweb
SPO 023592-0,CTRB,,RXZ3F27,"12.500,00",CARRETEIRO,contratados,12500.0,0.0,12500.0,12500.0,0.0,0.0,237 2149-0 26064-9,CGB,10105408,contratacao_073_CR_20260813_134321.sswweb
SPO 023595-4,CTRB,,HMV9H97,"8.519,73",CARRETEIRO,contratados,8519.73,0.0,8519.73,8519.73,0.0,0.0,001 2019-2 00015399-0,GYN,10109188,contratacao_073_CR_20260813_134321.sswweb
SPO 023609-8,CTRB,,PPH8H15,"9.800,00",CARRETEIRO,contratados,9800.0,0.0,9800.0,9800.0,0.0,0.0,756 3010- 227796-4,GYN,10123335,contratacao_073_CR_20260813_134321.sswweb
Total(16),,,,"156.727,35",,contratados,156727.35,0.0,156727.35,156727.35,0.0,0.0,,,,contratacao_073_CR_20260813_134321.sswweb
