ctrb,tipo,operacao,situacao,placa,carreta,propriedade,grupo,custo,custo_av,valor_pagar,total_ctrb,peso,frete,origem,destino,cidade_destino,fonte
SPO 023522-9,CTRB,TRANSFERENCIA,,TOQ4B18,,CARRETEIRO,contratados,7800.0,0.0,7800.0,7800.0,0.0,0.0,,VIX,,contratacao_073_TT_20260813_155838.sswweb
SPO 023524-5,CTRB,TRANSFERENCIA,,OGV0E00,,CARRETEIRO,contratados,7928.96,0.0,7928.96,7928.96,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023527-0,CTRB,TRANSFERENCIA,,EGK8J91,,CARRETEIRO,contratados,13000.0,0.0,13000.0,13000.0,0.0,0.0,,CGB,,contratacao_073_TT_20260813_155838.sswweb
SPO 023529-6,CTRB,TRANSFERENCIA,,OGQ0E00,,CARRETEIRO,contratados,7928.96,0.0,7928.96,7928.96,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023542-3,CTRB,TRANSFERENCIA,,NFI3A71,,CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023551-2,CTRB,TRANSFERENCIA,,RRF0F93,,CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023556-3,CTRB,TRANSFERENCIA,,TOQ4B18,,CARRETEIRO,contratados,27000.0,0.0,27000.0,27000.0,0.0,0.0,,ATM,,contratacao_073_TT_20260813_155838.sswweb
SPO 023560-1,CTRB,TRANSFERENCIA,,QRH1E76,,CARRETEIRO,contratados,8500.0,0.0,8500.0,8500.0,0.0,0.0,,BSB,,contratacao_073_TT_20260813_155838.sswweb
SPO 023563-6,CTRB,TRANSFERENCIA,,TOR3I73,,CARRETEIRO,contratados,7500.0,0.0,7500.0,7500.0,0.0,0.0,,FEC,,contratacao_073_TT_20260813_155838.sswweb
SPO 023564-4,CTRB,TRANSFERENCIA,,OTC6J76,,CARRETEIRO,contratados,8519.73,0.0,8519.73,8519.73,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023566-1,CTRB,TRANSFERENCIA,,HMV9H98,,CARRETEIRO,contratados,6429.97,0.0,6429.97,6429.97,0.0,0.0,,FEC,,contratacao_073_TT_20260813_155838.sswweb
SPO 023568-7,CTRB,TRANSFERENCIA,,SFZ6F85,,CARRETEIRO,contratados,8500.0,0.0,8500.0,8500.0,0.0,0.0,,BSB,,contratacao_073_TT_20260813_155838.sswweb
SPO 023584-9,CTRB,TRANSFERENCIA,,CUG3B07,,CARRETEIRO,contratados,7800.0,0.0,7800.0,7800.0,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023592-0,CTRB,TRANSFERENCIA,,RXZ3F27,,CARRETEIRO,contratados,12500.0,0.0,12500.0,12500.0,0.0,0.0,,CGB,,contratacao_073_TT_20260813_155838.sswweb
SPO 023595-4,CTRB,TRANSFERENCIA,,HMV9H97,,CARRETEIRO,contratados,8519.73,0.0,8519.73,8519.73,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023609-8,CTRB,TRANSFERENCIA,,PPH8H15,,CARRETEIRO,contratados,9800.0,0.0,9800.0,9800.0,0.0,0.0,,GYN,,contratacao_073_TT_20260813_155838.sswweb
SPO 023612-8,CTRB,TRANSFERENCIA,,OMP3E60,,CARRETEIRO,contratados,5556.13,0.0,5556.13,5556.13,0.0,0.0,,FEC,,contratacao_073_TT_20260813_155838.sswweb
