placa,carreta,propriedade,grupo,qtd_ctrb,custo,custo_av,valor_pagar,peso,frete,ctrbs
KXO7J97,BFZ4977,AGREGADO,contratados,1,48354.9,0.0,48354.9,0.0,62105.59,SPO023565-2
ATX9J44,AXE8E35,AGREGADO,contratados,2,34295.66,0.0,34295.66,0.0,35986.17,"SPO023581-4,SPO008768-8"
EOE4C43,UDO4H64,AGREGADO,contratados,4,34000.46,0.0,34000.46,0.0,64837.18,"SPO023547-4,SPO008759-9,SPO008771-8,SPO008780-7"
AXC5F19,FCT4A79,AGREGADO,contratados,3,29513.98,0.0,29513.98,0.0,99879.51,"SPO023577-6,SPO008770-0,SPO008786-6"
GVQ2A15,BXD1C74,AGREGADO,contratados,3,29106.15,0.0,29106.15,0.0,55415.54,"SPO023552-1,SPO008777-7,SPO008779-3"
HOA1C08,GHQ3G97,AGREGADO,contratados,1,28460.19,0.0,28460.19,0.0,0.0,SPO023539-3
CUD6G80,FGX7G97,AGREGADO,contratados,1,22991.52,0.0,22991.52,0.0,0.0,SPO023579-2
FUS2E40,UFO2H91,AGREGADO,contratados,3,22706.26,0.0,22706.26,0.0,59758.04,"SPO023541-5,SPO023548-2,SPO008764-5"
EMU7J31,FLQ0F29,AGREGADO,contratados,2,21999.66,0.0,21999.66,0.0,46459.37,"SPO023549-1,SPO008766-1"
FHO1G14,ONB6G28,AGREGADO,contratados,3,18426.77,0.0,18426.77,0.0,118307.25,"SPO023583-1,SPO008772-6,SPO008781-5"
AJG6E46,GIR3D18,AGREGADO,contratados,2,16858.44,0.0,16858.44,0.0,60875.04,"SPO023536-9,SPO008773-4"
MQL1G21,FMU2178,AGREGADO,contratados,3,15146.99,0.0,15146.99,0.0,57626.17,"SPO023537-7,SPO008760-2,SPO008765-3"
TKD2B76,SUJ6G54,FROTA,frota,2,14598.39,0.0,14598.39,0.0,120757.56,"SPO023525-3,SPO023570-9"
GEH5C68,TMF2H85,FROTA,frota,2,13886.85,0.0,13886.85,0.0,48534.70,"SPO023519-9,SPO023567-9"
SVL9B60,FYN0A92,FROTA,frota,6,12048.9,0.0,12048.9,0.0,145644.60,"SPO023518-1,SPO023521-1,SPO023544-0,SPO023561-0,SPO023569-5,SPO023582-2"
CZB4H23,,AGREGADO,contratados,7,11889.3,0.0,11889.3,34828.0,31201.19,"SPO023573-3,SPO008787-4,SPO008788-2,SPO008789-1,SPO008790-4,SPO008791-2,SPO008792-1"
FED8A91,ETU5F32,AGREGADO,agregado,2,10628.71,0.0,10628.71,0.0,24501.06,"SPO008769-6,SPO008784-0"
FTU6B41,IWN6J47,FROTA,frota,1,10106.02,0.0,10106.02,0.0,82942.36,SPO023533-4
EJY9B71,CPG0H47,AGREGADO,contratados,1,10105.38,0.0,10105.38,0.0,84635.71,SPO023538-5
EFW9A91,FAF6I83,AGREGADO,contratados,2,9323.81,0.0,9323.81,0.0,63997.14,"SPO023540-7,SPO008804-8"
FWR8963,FCT4A79,FROTA,frota,2,8497.62,0.0,8497.62,0.0,42362.97,"SPO023526-1,SPO023553-9"
FNZ1D73,DPB2913,FROTA,frota,1,8247.27,0.0,8247.27,0.0,48317.45,SPO023543-1
SUX7D99,BFZ4977,FROTA,frota,1,8247.27,0.0,8247.27,0.0,28766.18,SPO023571-7
SWD9J46,IWN1G53,FROTA,frota,1,7975.29,0.0,7975.29,0.0,87773.91,SPO023586-5
TKZ4G04,FMM5F91,FROTA,frota,1,7975.29,0.0,7975.29,0.0,49459.78,SPO023554-7
SUW8D83,FZT3F92,FROTA,frota,1,7591.1,0.0,7591.1,0.0,93906.92,SPO023558-0
SVA1H59,FLQ0F29,FROTA,frota,1,7329.36,0.0,7329.36,0.0,84454.08,SPO023517-2
EOE8D88,GIR3D18,AGREGADO,agregado,1,6753.67,0.0,6753.67,0.0,58080.22,SPO008762-9
FQQ3G74,FMU2178,FROTA,frota,1,6732.94,0.0,6732.94,0.0,50229.46,SPO023562-8
JCB9H53,UGR6C69,FROTA,frota,1,6732.94,0.0,6732.94,0.0,47686.39,SPO023546-6
SUJ7D66,PQU4I71,FROTA,frota,1,6528.74,0.0,6528.74,0.0,9887.83,SPO023580-6
CPN2B71,FUU3E52,AGREGADO,agregado,1,6209.51,0.0,6209.51,0.0,36726.00,SPO008782-3
STJ3C58,BFZ4977,FROTA,frota,1,6060.97,0.0,6060.97,0.0,67737.99,SPO023555-5
SUB3E54,GJA0172,FROTA,frota,1,5891.08,0.0,5891.08,0.0,45151.62,SPO023545-8
CUB0G27,CLK6H12,AGREGADO,agregado,1,5671.57,0.0,5671.57,0.0,48042.75,SPO008783-1
HYA2F45,DBC6360,AGREGADO,contratados,1,5277.08,0.0,5277.08,0.0,30038.93,SPO023534-2
FWP9B31,IRO6J95,FROTA,frota,1,5211.52,0.0,5211.52,0.0,20785.07,SPO023578-4
OVK3E71,,AGREGADO,contratados,1,4098.82,0.0,4098.82,0.0,0.0,SPO023550-4
GFK9G07,FGX7G97,FROTA,frota,1,2680.16,0.0,2680.16,0.0,30832.72,SPO023531-8
GEK8D34,BXD1C74,FROTA,frota,1,1745.06,0.0,1745.06,0.0,8286.03,SPO023585-7
FBH0D14,,FROTA,frota,1,709.19,0.0,709.19,0.0,15800.00,SPO023530-0
