placa,carreta,propriedade,grupo,qtd_ctrb,custo,custo_av,valor_pagar,peso,frete,ctrbs
KXO7J97,BFZ4977,AGREGADO,agregado,1,48354.9,0.0,48354.9,0.0,0.0,SPO023565-2
ATX9J44,AXE8E35,AGREGADO,agregado,2,34295.66,0.0,34295.66,20851.600,9021.93,"SPO023581-4,SPO008768-8"
EOE4C43,UDO4H64,AGREGADO,agregado,4,34000.46,0.0,34000.46,41720.460,22388.52,"SPO023547-4,SPO008759-9,SPO008771-8,SPO008780-7"
AXC5F19,FCT4A79,AGREGADO,agregado,3,29513.98,0.0,29513.98,17974.600,9002.32,"SPO023577-6,SPO008770-0,SPO008786-6"
GVQ2A15,BXD1C74,AGREGADO,agregado,3,29106.15,0.0,29106.15,0.0,0.0,"SPO023552-1,SPO008777-7,SPO008779-3"
HOA1C08,GHQ3G97,AGREGADO,agregado,1,28460.19,0.0,28460.19,0.0,0.0,SPO023539-3
CUD6G80,FGX7G97,AGREGADO,agregado,1,22991.52,0.0,22991.52,0.0,0.0,SPO023579-2
FUS2E40,UFO2H91,AGREGADO,agregado,3,22706.26,0.0,22706.26,11518.920,13385.34,"SPO023541-5,SPO023548-2,SPO008764-5"
EMU7J31,FLQ0F29,AGREGADO,agregado,2,21999.66,0.0,21999.66,90134.140,52543.15,"SPO023549-1,SPO008766-1"
AJG6E46,GIR3D18,AGREGADO,agregado,2,16858.44,0.0,16858.44,20393.320,19015.92,"SPO023536-9,SPO008773-4"
MQL1G21,FMU2178,AGREGADO,agregado,3,15146.99,0.0,15146.99,0.0,0.0,"SPO023537-7,SPO008760-2,SPO008765-3"
TKD2B76,SUJ6G54,FROTA,frota,2,14598.39,0.0,14598.39,0.0,0.0,"SPO023525-3,SPO023570-9"
GEH5C68,TMF2H85,FROTA,frota,2,13886.85,0.0,13886.85,51139.620,21823.56,"SPO023519-9,SPO023567-9"
SVL9B60,FYN0A92,FROTA,frota,6,12048.9,0.0,12048.9,18666.930,31418.91,"SPO023518-1,SPO023521-1,SPO023544-0,SPO023561-0,SPO023569-5,SPO023582-2"
CZB4H23,,AGREGADO,agregado,7,11889.3,0.0,11889.3,34828.0,31201.19,"SPO023573-3,SPO008787-4,SPO008788-2,SPO008789-1,SPO008790-4,SPO008791-2,SPO008792-1"
FED8A91,ETU5F32,AGREGADO,agregado,2,10628.71,0.0,10628.71,52699.590,51196.10,"SPO008769-6,SPO008784-0"
FTU6B41,IWN6J47,FROTA,frota,1,10106.02,0.0,10106.02,19704.340,13415.46,SPO023533-4
EJY9B71,CPG0H47,AGREGADO,agregado,1,10105.38,0.0,10105.38,71774.880,30796.27,SPO023538-5
EFW9A91,FAF6I83,AGREGADO,agregado,1,8531.16,0.0,8531.16,11411.210,13385.34,SPO023540-7
FWR8963,FCT4A79,FROTA,frota,2,8497.62,0.0,8497.62,12461.980,26770.68,"SPO023526-1,SPO023553-9"
FNZ1D73,DPB2913,FROTA,frota,1,8247.27,0.0,8247.27,29994.000,8754.48,SPO023543-1
SUX7D99,BFZ4977,FROTA,frota,1,8247.27,0.0,8247.27,29987.100,8719.83,SPO023571-7
TKZ4G04,FMM5F91,FROTA,frota,1,7975.29,0.0,7975.29,12823.500,10500.00,SPO023554-7
SUW8D83,FZT3F92,FROTA,frota,1,7591.1,0.0,7591.1,14490.720,10013.80,SPO023558-0
SVA1H59,FLQ0F29,FROTA,frota,1,7329.36,0.0,7329.36,14296.100,21732.55,SPO023517-2
EOE8D88,GIR3D18,AGREGADO,agregado,1,6753.67,0.0,6753.67,21269.160,13385.34,SPO008762-9
FQQ3G74,FMU2178,FROTA,frota,1,6732.94,0.0,6732.94,0.0,0.0,SPO023562-8
JCB9H53,UGR6C69,FROTA,frota,1,6732.94,0.0,6732.94,12531.780,20751.73,SPO023546-6
SUJ7D66,PQU4I71,FROTA,frota,1,6528.74,0.0,6528.74,23199.900,9887.83,SPO023580-6
CPN2B71,FUU3E52,AGREGADO,agregado,1,6209.51,0.0,6209.51,11518.920,13385.34,SPO008782-3
STJ3C58,BFZ4977,FROTA,frota,1,6060.97,0.0,6060.97,21338.400,19368.24,SPO023555-5
FHO1G14,ONB6G28,AGREGADO,agregado,2,5965.88,0.0,5965.88,12181.110,13385.34,"SPO008772-6,SPO008781-5"
SUB3E54,GJA0172,FROTA,frota,1,5891.08,0.0,5891.08,51268.830,28234.88,SPO023545-8
CUB0G27,CLK6H12,AGREGADO,agregado,1,5671.57,0.0,5671.57,6637.520,9190.52,SPO008783-1
HYA2F45,DBC6360,AGREGADO,agregado,1,5277.08,0.0,5277.08,10037.930,13385.34,SPO023534-2
FWP9B31,IRO6J95,FROTA,frota,1,5211.52,0.0,5211.52,45970.800,27977.24,SPO023578-4
OVK3E71,,AGREGADO,agregado,1,4098.82,0.0,4098.82,0.0,0.0,SPO023550-4
GFK9G07,FGX7G97,FROTA,frota,1,2680.16,0.0,2680.16,14434.890,22366.53,SPO023531-8
FBH0D14,,FROTA,frota,1,709.19,0.0,709.19,59114.010,26849.90,SPO023530-0
