placa,carreta,propriedade,grupo,qtd_ctrb,custo,custo_av,valor_pagar,peso,frete,ctrbs
EMU7J31,GIR3D18,AGREGADO,agregado,3,7719.22,0.0,7719.22,0.0,0.0,"GYN009162-6,GYN009165-1,APS003059-7"
EFW9A91,FLW9C58,AGREGADO,agregado,1,7027.22,0.0,7027.22,0.0,0.0,DCX007454-3
MQL1G21,AXE8E35,AGREGADO,agregado,2,6063.25,0.0,6063.25,0.0,0.0,"BSB003285-9,GYN009168-5"
AJG6E46,AXI9D24,AGREGADO,agregado,1,5899.5,0.0,5899.5,0.0,0.0,VIX002772-3
GVQ2A15,GCL1G05,AGREGADO,agregado,1,5899.5,0.0,5899.5,0.0,0.0,VIX002770-7
ATX9J44,FAF6I83,AGREGADO,agregado,2,5565.88,0.0,5565.88,0.0,0.0,"SPO008768-8,APS003058-9"
EJY9B71,GGR7713,AGREGADO,agregado,3,2269.35,0.0,2269.35,0.0,0.0,"BSB003286-7,GYN009163-4,GYN009164-2"
HYA2F45,FCT4A79,AGREGADO,agregado,1,2222.19,0.0,2222.19,0.0,0.0,DCX007458-6
EOE8D88,GIR3D18,AGREGADO,agregado,1,1269.35,0.0,1269.35,0.0,0.0,BSB003280-8
FUS2E40,,AGREGADO,agregado,1,665.6,0.0,665.6,0.0,0.0,BSB003287-5
FHO1G14,ONB6G28,AGREGADO,agregado,1,592.0,0.0,592.0,0.0,0.0,SPO008772-6
FED8A91,ETU5F32,AGREGADO,agregado,1,441.0,0.0,441.0,0.0,0.0,SPO008769-6
JDV5105,,AGREGADO,agregado,1,440.0,0.0,440.0,1479.8,6817.56,BSB003291-3
JEH3746,,AGREGADO,agregado,1,440.0,0.0,440.0,2293.23,3906.67,BSB003290-5
JFQ4707,,AGREGADO,agregado,1,440.0,0.0,440.0,683.78,2468.75,BSB003289-1
KES9974,,AGREGADO,agregado,1,440.0,0.0,440.0,1702.17,4665.67,BSB003288-3
AXC5F19,OMN5626,AGREGADO,agregado,1,336.0,0.0,336.0,0.0,0.0,SPO008770-0
EOE4C43,PQU4I71,AGREGADO,agregado,1,336.0,0.0,336.0,0.0,0.0,SPO008771-8
JGM1145,,AGREGADO,agregado,1,260.0,0.0,260.0,0.0,0.0,BSB003293-0
