placa,carreta,propriedade,grupo,qtd_ctrb,custo,custo_av,valor_pagar,peso,frete,ctrbs
TOQ4B18,TPV7E22,CARRETEIRO,contratados,1,27000.0,0.0,27000.0,0.0,0.0,SPO023556-3
EMU7J31,GIR3D18,AGREGADO,agregado,4,24345.0,0.0,24345.0,0.0,0.0,"GYN009162-6,GYN009165-1,APS003059-7,SPO023549-1"
GVQ2A15,GCL1G05,AGREGADO,agregado,2,24257.89,0.0,24257.89,0.0,0.0,"VIX002770-7,SPO023552-1"
EOE4C43,PQU4I71,AGREGADO,agregado,2,22047.41,0.0,22047.41,0.0,0.0,"SPO008771-8,SPO023547-4"
FUS2E40,FCB9374,AGREGADO,agregado,2,11244.31,0.0,11244.31,0.0,0.0,"BSB003287-5,SPO023548-2"
QRJ6J99,TOL0H38,CARRETEIRO,contratados,1,10000.0,0.0,10000.0,0.0,0.0,GYN003177-1
TOH4G21,TOI7E13,CARRETEIRO,contratados,1,10000.0,0.0,10000.0,0.0,0.0,GYN003178-0
QRH1E76,SFX9G71,CARRETEIRO,contratados,1,8500.0,0.0,8500.0,0.0,0.0,SPO023560-1
EOE8D88,GIR3D18,AGREGADO,agregado,2,8296.57,0.0,8296.57,0.0,0.0,"BSB003280-8,GYN003179-8"
RQS8H22,FPA2C45,CARRETEIRO,contratados,1,7500.0,0.0,7500.0,0.0,0.0,VIX000770-6
RRF0F93,RRE6G46,CARRETEIRO,contratados,1,7500.0,0.0,7500.0,0.0,0.0,SPO023551-2
EFW9A91,FLW9C58,AGREGADO,agregado,1,7027.22,0.0,7027.22,0.0,0.0,DCX007454-3
MQL1G21,AXE8E35,AGREGADO,agregado,2,6063.25,0.0,6063.25,0.0,0.0,"BSB003285-9,GYN009168-5"
AJG6E46,AXI9D24,AGREGADO,agregado,1,5899.5,0.0,5899.5,0.0,0.0,VIX002772-3
ATX9J44,FAF6I83,AGREGADO,agregado,2,5565.88,0.0,5565.88,0.0,0.0,"SPO008768-8,APS003058-9"
QRI8A20,SGM1E66,CARRETEIRO,contratados,1,4126.08,0.0,4126.08,0.0,0.0,DCX001586-5
OVK3E71,,AGREGADO,agregado,1,4098.82,0.0,4098.82,0.0,0.0,SPO023550-4
EJY9B71,GGR7713,AGREGADO,agregado,3,2269.35,0.0,2269.35,0.0,0.0,"BSB003286-7,GYN009163-4,GYN009164-2"
HYA2F45,FCT4A79,AGREGADO,agregado,1,2222.19,0.0,2222.19,0.0,0.0,DCX007458-6
FHO1G14,ONB6G28,AGREGADO,agregado,1,592.0,0.0,592.0,0.0,0.0,SPO008772-6
FED8A91,ETU5F32,AGREGADO,agregado,1,441.0,0.0,441.0,0.0,0.0,SPO008769-6
JDV5105,,AGREGADO,agregado,1,440.0,0.0,440.0,1479.8,6817.56,BSB003291-3
JEH3746,,AGREGADO,agregado,1,440.0,0.0,440.0,2293.23,3906.67,BSB003290-5
JFQ4707,,AGREGADO,agregado,1,440.0,0.0,440.0,683.78,2468.75,BSB003289-1
KES9974,,AGREGADO,agregado,1,440.0,0.0,440.0,1702.17,4665.67,BSB003288-3
AXC5F19,OMN5626,AGREGADO,agregado,1,336.0,0.0,336.0,0.0,0.0,SPO008770-0
JGM1145,,AGREGADO,agregado,1,260.0,0.0,260.0,0.0,0.0,BSB003293-0
