placa,carreta,propriedade,grupo,qtd_ctrb,custo,custo_av,valor_pagar,peso,frete,ctrbs
TOQ4B18,TPV7E22,DPK TRANSPORTES,contratados,1,27000.0,0.0,27000.0,0.0,367561.08,
QRM8E91,TOI3I85,DPK TRANSPORTES,contratados,1,27000.0,0.0,27000.0,0.0,142498.72,
TOR3I73,TOR7I10,TRANSFIRME TRANSPORTES,contratados,3,25300.0,0.0,25300.0,0.0,44486.56,16033-4
CUG3B07,TOP3C26,DPK TRANSPORTES,contratados,3,25300.0,0.0,25300.0,0.0,72976.63,
RQS8H22,FPA2C45,TRANSFIRME TRANSPORTES,contratados,2,17500.0,0.0,17500.0,0.0,33835.85,
NFI3A71,NFH9I51,JOÃO EDVAL DA SILVA,contratados,2,15000.0,0.0,15000.0,0.0,61176.35,
TOH4G21,TOI7E13,DPK TRANSPORTES,contratados,2,14200.0,0.0,14200.0,0.0,31409.24,
EGK8J91,NCO3E78,FAELI GONÇALVES,contratados,1,13000.0,0.0,13000.0,0.0,56945.91,41318-6
QRH1E76,SFX9G71,DPK TRANSPORTES,contratados,2,12700.0,0.0,12700.0,0.0,50099.94,
RXZ3F27,RYR2F10,TOMBINI TRANSPORTES,contratados,1,12500.0,0.0,12500.0,0.0,42389.02,
HMV9H98,TGK5B87,JB TRANSPORTES,contratados,2,12200.0,0.0,12200.0,0.0,32726.66,
RXZ3G27,QID9734,TRANSPORTES TOMBINI,contratados,1,12000.0,0.0,12000.0,0.0,56726.35,
OGV0E00,TGB1I97,JB TRANSPORTES,contratados,2,11000.0,0.0,11000.0,0.0,60325.51,41308-9
HMV9H97,LWW4F23,JB TRANSPORTES,contratados,2,11000.0,0.0,11000.0,0.0,38429.40,
OMP3E60,SDL9E85,JB TRANSPORTES,contratados,2,11000.0,0.0,11000.0,0.0,59805.31,
QRI8A20,SGM1E66,DPK TRANSPORTES,contratados,1,10000.0,0.0,10000.0,0.0,42143.01,16029-6
TOQ5G13,TOP3C26,DPK TRANSPORTES,contratados,1,10000.0,0.0,10000.0,0.0,45849.59,
BCZ8I94,TOR6H77,DPK TRANSPORTES,contratados,1,10000.0,0.0,10000.0,0.0,13333.10,
QRJ6J99,TOL0H38,J E 10 TRANSPORTES,contratados,1,10000.0,0.0,10000.0,0.0,13333.10,
SFZ6F85,TOS9F30,DPK TRANSPORTES,contratados,1,8500.0,0.0,8500.0,0.0,21370.35,
BDU7B51,GHA4525,TRANSPORTADORA GOBOR,contratados,1,8000.0,0.0,8000.0,0.0,15404.50,
QRL4A93,TOJ5A76,A.O VENTURIM,contratados,1,7800.0,0.0,7800.0,0.0,24159.50,
NFO9676,SCG0I58,R.A SILVA SANTOS TRANSPORTES,contratados,1,7800.0,0.0,7800.0,0.0,12000.00,
RRF0F93,RRE6G46,SAM TRANSPORTES,contratados,1,7500.0,0.0,7500.0,0.0,19311.07,
SYL7G68,TKX1B89,TFX FAUSTINO,contratados,1,7500.0,0.0,7500.0,0.0,39504.39,
RKL0F87,,LOSANGELO TRANSPORTES,contratados,1,6200.0,0.0,6200.0,0.0,18548.18,
OGQ0E00,NFU1165,JB TRANSPORTES,contratados,1,5500.0,0.0,5500.0,0.0,26615.52,
OTC6J76,OTE7H35,JB TRANSPORTES,contratados,1,5500.0,0.0,5500.0,0.0,32897.68,
MKI1B49,NTL0B09,JB TRANSPORTES,contratados,1,5500.0,0.0,5500.0,0.0,13196.40,
JTD9B46,,2A DISTRIBUIDORA,contratados,1,5200.0,0.0,5200.0,0.0,8470.67,
SGJ9I30,SGM5F54,TRANSWILLYTRANSPORTES,contratados,1,4200.0,0.0,4200.0,0.0,27650.15,
TOR0J71,TOR6E91,DPK TRANSPORTES,contratados,1,4200.0,0.0,4200.0,0.0,23467.49,
MSS8981,IJI7E34,JOSILENO PERUZO,contratados,1,4200.0,0.0,4200.0,0.0,75087.80,
ODO6D63,MQB2D56,JOSILENO PERUZO,contratados,1,4200.0,0.0,4200.0,0.0,42826.18,
TUH2H14,TOM6I24,LOSANGELO TRANSPORTES,contratados,1,4200.0,0.0,4200.0,0.0,36949.88,
PPX7A02,TOJ1B16,A.O VENTURIM,contratados,1,4200.0,0.0,4200.0,0.0,32769.61,
EXI7I89,,ANDERSON MOURA DO NASCIMENTO,contratados,3,4000.0,0.0,4000.0,0.0,0.0,
OWU2D36,TOQ4H23,EBV EVIN,contratados,1,3000.0,0.0,3000.0,0.0,0.0,04426-1
QKI9G67,DCU3D79,DAMATA TRANSPORTES,contratados,1,2800.0,0.0,2800.0,0.0,0.0,
MLI5A54,TBS4F88,DAMATA TRANSPORTES,contratados,1,2800.0,0.0,2800.0,0.0,0.0,
DTB6H88,,RODRIGO FERREIRA DE MELO,contratados,2,1700.0,0.0,1700.0,0.0,0.0,
BWA7J50,,ROBSON DE OLIVEIRA SOUZA,contratados,1,1200.0,0.0,1200.0,0.0,0.0,
HLJ9C48,,FABIO MARQUES MARTINS,contratados,1,550.0,0.0,550.0,0.0,0.0,
FLQ6J95,,AILTON ALVES DE SOUZA,contratados,1,350.0,0.0,350.0,0.0,0.0,
FPC1H33,GGE6C31,GIOVANI GOMES FERRAZ,contratados,1,0.0,0.0,0.0,0.0,20000.00,
