ctrc,filial,cidade,uf,cidade_uf,cliente,dias_atraso,ultima_ocorrencia
GYN059644-2,CPQ,BRAGANCA PAULISTA,SP,BRAGANCA PAULISTA/SP,ELAINE TAVELLA DE OLIVEIRA TAV,188,CHEGADA NA UNIDADE
VIX006059-3,RIS,JARINU,SP,JARINU/SP,ESSITY DO BRASIL INDUSTRIA E C,160,AGUARDANDO AGENDAMENTO DO CLIENTE
GYN061042-9,RIS,SOCORRO,SP,SOCORRO/SP,LOJAS UNIAO LTDA,138,ENTREGA AGENDADA
SPO309655-6,LEO,SALTO,SP,SALTO/SP,DECOR COLORS TINTAS LTDA,132,ENTREGA PREJUDICADA PELO HORARIO
SPO310909-7,LEO,SAO JOAO DA BOA VISTA,SP,SAO JOAO DA BOA VISTA/SP,MANTIQUEIRA DISTR.PROD DE HIGI,126,LIBERADO PELO CR
SPO311765-1,LEO,JARINU,SP,JARINU/SP,ESSITY DO BRASIL INDUSTRIA E C,112,FALTA COM BUSCA / RECONFERENCIA
SPO311764-2,LEO,JARINU,SP,JARINU/SP,ESSITY DO BRASIL INDUSTRIA E C,112,FALTA COM BUSCA / RECONFERENCIA
SPO311559-3,LEO,SOCORRO,SP,SOCORRO/SP,LOJAS UNIAO LTDA,112,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS
SPO300602-6,FEC,SAO BERNARDO DO CAMPO,SP,SAO BERNARDO DO CAMPO/SP,EVER GREEN IND E COM LTDA,111,IMAGENS OPERACIONAIS CARGA & DESCARGA / OUTROS
SPO312713-3,LEO,SALTO,SP,SALTO/SP,LOJAS CEM S/A,109,DOCUMENTO DE TRANSPORTE EMITIDO
