cidade,uf,cidade_uf,filial,qtd,frete,peso,dias_max
ANAPOLIS,GO,ANAPOLIS/GO,APS,27,26371.699999999997,26414.789999999997,0
GOIANIA,GO,GOIANIA/GO,GYN,24,14242.520000000002,8596.948,60
ITATIAIA,RJ,ITATIAIA/RJ,TCT,16,3347.01,121.11199999999998,10
ALTAMIRA,PA,ALTAMIRA/PA,ATM,16,7913.9000000000015,2796.331,0
MARABA,PA,MARABA/PA,MAB,13,10575.619999999999,3656.2700000000004,0
SALTO,SP,SALTO/SP,LEO,11,7818.500000000001,7410.184,129
HORTOLANDIA,SP,HORTOLANDIA/SP,LEO,10,4147.1900000000005,4928.791,63
ITUPEVA,SP,ITUPEVA/SP,LEO,10,5018.860000000002,11578.09,4
CAMPO GRANDE,MS,CAMPO GRANDE/MS,KMS,9,8962.48,4062.017,0
JARINU,SP,JARINU/SP,LEO,8,11940.660000000002,20603.999999999996,157
GUARULHOS,SP,GUARULHOS/SP,SPL,6,1043.85,578.0029999999999,43
CARIACICA,ES,CARIACICA/ES,VIX,5,4579.63,2944.5050000000006,2
