cliente,dias_max,qtd,frete,peso
ROD DOM PEDRO I KM 73 S/N,0,6,0.0,6702.84
RUA PEDRO DE TOLEDO 600,0,6,0.0,121332.0
AV MINAS GERAIS 1240,0,6,0.0,45000.0
R LUIZ FERIANE 189,0,6,0.0,39600.899999999994
(sem cliente),0,3,0.0,0.0
AVENIDA DR. SEBASTIAO HENRIQUE DA CUNHA 1658 PAVMTOTERREO,0,3,0.0,105.0
RUA PROFESSOR ORACY GOMES 121 ENTREGA HORARIO COMERCIAL - CONFORME JA INFORMADO NO CADASTR,0,3,0.0,363.0
AV. PADRE ANCHIETA 740A,0,3,0.0,171.0
AV FAGUNDES DE OLIVEIRA 964,0,3,0.0,39.78
"R. MANOEL ALONSO ALMENDRA, 285 285",0,3,0.0,36.0
