coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071629,SPO 071629,SPO,071629,NORMAL,29/07,COLETADA,29/07,16:39,29/07,08:28,a.spies,29/07,10:57,gilson,29/07,16:39,e.beliza,,,,,,,29/07 14:00,JEAN MOTORISTA:,JULIANO LACERDA POLTRONIERI,"11.343,00",001,"150,000",GJH9H47,001 - FRACIONADO,CIF,101991,,,,6
SPO071630,SPO 071630,SPO,071630,NORMAL,29/07,COMANDADA,29/07,18:31,29/07,08:36,a.spies,29/07,18:31,gilson,,,,,,,,55726083000192 MAJU ZEN LTDA ..,,30/07 17:00,GYN CLAER,RENATO MANOEL DA SILVA,"1.711,00",003,"12,000",BWL6H89,001 - FRACIONADO,CIF,5.780,,VIA WATTS,,6
SPO071631,SPO 071631,SPO,071631,NORMAL,30/07,COMANDADA,29/07,18:31,29/07,08:40,a.spies,29/07,18:31,gilson,,,,,,,,,,30/07 17:00,GYN CLAER,RENATO MANOEL DA SILVA,"2.091,00",003,"24,000",BWL6H89,001 - FRACIONADO,CIF,5.781,,,,6
SPO071632,SPO 071632,SPO,071632,NORMAL,29/07,COLETADA,29/07,16:41,29/07,08:58,a.spies,29/07,10:57,gilson,29/07,16:41,e.beliza,,,,,,,29/07 17:00,JHOANTAN MOTORISTA:,JULIANO LACERDA POLTRONIERI,"25.205,00",073,"274,000",GJH9H47,001 - FRACIONADO,CIF,,,,,6
SPO071633,SPO 071633,SPO,071633,NORMAL,29/07,COMANDADA,29/07,09:55,29/07,09:01,a.spies,29/07,09:55,gilson,,,,,,,05597965000127 KR TRANSPORTES (..),,,29/07 17:00,TIAGO MOTORISTA:,SERGIO FREIRE DE ASSIS,"0,00",010,"100,000",CVB6856,001 - FRACIONADO,CIF,,VEICULO 3/4,MERCADORIAS: APICE COSMETICOS,,6
SPO071634,SPO 071634,SPO,071634,NORMAL,30/07,COLETADA,30/07,13:59,29/07,09:10,a.spies,29/07,11:59,paulo,30/07,13:59,e.beliza,,,,,,,29/07 10:00,KIMBERLY MOTORISTA:,AGENOR BISPO DA SILVA JUNIOR,"0,00",2.596,"11.753,",SUB3E54 CUM2F44,001 - FRACIONADO,CIF,,N DE TRANSPORTE 0057585520,,,10
SPO071635,SPO 071635,SPO,071635,NORMAL,29/07,CADASTRADA,29/07,09:48,29/07,09:48,s.rocha,,,,,,,,,,,00046410381808 YASMIN SARAN ..,,31/07 17:30,YASMIN MOTORISTA:,,"2.798,18",004,"45,000",,001 - FRACIONADO,CIF,,,,,4
SPO071636,SPO 071636,SPO,071636,NORMAL,29/07,CADASTRADA,29/07,09:49,29/07,09:49,s.rocha,,,,,,,,,,,00001948942747 JOCELENE A ..,,31/07 17:30,YASMIN MOTORISTA:,,"595,00",001,"45,000",,001 - FRACIONADO,CIF,,,,,4
SPO071637,SPO 071637,SPO,071637,NORMAL,30/07,COLETADA,30/07,18:24,29/07,10:17,a.spies,29/07,18:24,gilson,30/07,18:24,e.beliza,,,,05426493000140 POLICO COMERCIAL DE ALIMENTOS,,,30/07 17:00,MATHEUS MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"1.057,10",008,"81,000",DJF6345,001 - FRACIONADO,FOB,,,,,7
SPO071638,SPO 071638,SPO,071638,NORMAL,30/07,COLETADA,30/07,15:53,29/07,10:55,a.spies,29/07,18:35,gilson,30/07,15:53,g.fagund,,,,,58658652000106 IDM DO BRASIL COSMETI B.,,30/07 17:00,SILVANA MOTORISTA:,CRISTOVAO FREITAS DA SILVA,"85.827,00",125,"1.500,0",EWU1A37,001 - FRACIONADO,FOB,14751,MEDIDAS DO MATERIAL 30X40X50,VIA WATTS TIPO DE MATERIAL COSMETICOS,,5
SPO071639,SPO 071639,SPO,071639,NORMAL,30/07,COLETADA,30/07,13:12,29/07,13:03,a.spies,29/07,18:25,gilson,30/07,13:12,igor,,,,,58658652000106 IDM DO BRASIL COSMETI B.,,30/07 17:00,LIDIA MOTORISTA:,GUILHERME ALEXANDRE NASCIMENTO,"28.508,00",036,"540,000",FAR4J63,001 - FRACIONADO,FOB,10288,30X40X50,,,5
SPO071640,SPO 071640,SPO,071640,NORMAL,30/07,COLETADA,30/07,13:11,29/07,13:08,a.spies,29/07,18:26,gilson,30/07,13:11,igor,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,04300777000122 E. FONTENELE DE BRITO - ME ..,,30/07 17:00,ANDERSON MOTORISTA:,GUILHERME ALEXANDRE NASCIMENTO,"8.404,00",006,"80,000",FAR4J63,001 - FRACIONADO,CIF,66.787,MEDIDAS 35X40X50,VIA WATTS,,5
SPO071641,SPO 071641,SPO,071641,NORMAL,30/07,COLETADA,30/07,13:14,29/07,14:58,a.spies,29/07,18:32,gilson,30/07,13:14,lucas,,,,,,,30/07 17:00,PAOLA MOTORISTA:,RENATO MANOEL DA SILVA,"416,80",002,"22,000",BWL6H89,001 - FRACIONADO,FOB,19823,40X40X35,VIA TELEFONE,,5
SPO071642,SPO 071642,SPO,071642,NORMAL,30/07,COLETADA,30/07,13:14,29/07,15:01,a.spies,29/07,18:31,gilson,30/07,13:14,lucas,,,,25247287000341 B. B. A. INDUSTRIA E COMERCIO,13027477000102 PAO DE OURO DE FERRAZ LTDA ..,,30/07 17:00,FREBASE MOTORISTA:,RENATO MANOEL DA SILVA,"1.400,00",002,"28,000",BWL6H89,001 - FRACIONADO,CIF,,PAGADO DO FRETE FREBASE INTERMEDIACAO DE FRETE 61.985.359/0001-50,"2 DE 27,00X27,00X29,00 CM PRODUTOS: FITA HM 48X1200",,5
SPO071643,SPO 071643,SPO,071643,NORMAL,30/07,COMANDADA,30/07,06:32,29/07,15:32,a.spies,30/07,06:32,paulo,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,30/07 17:00,FARMARIN MOTORISTA:,ERIVALDO DE HOLANDA CORREIA,"0,00",070,"1.750,0",FPZ9A82 EZP3E25,001 - FRACIONADO,CIF,,,,,6
SPO071644,SPO 071644,SPO,071644,NORMAL,30/07,COLETADA,30/07,13:12,29/07,15:34,a.spies,29/07,18:25,gilson,30/07,13:12,igor,,,,,58658652000106 IDM DO BRASIL COSMETI B.,,30/07 16:00,MIGUEL MOTORISTA:,GUILHERME ALEXANDRE NASCIMENTO,"1.731,76",006,"180,000",FAR4J63,001 - FRACIONADO,FOB,1526,60X62X65,VIA TELEFONE,,5
SPO071645,SPO 071645,SPO,071645,NORMAL,30/07,COMANDADA,30/07,06:32,29/07,15:36,a.spies,30/07,06:32,paulo,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,30/07 17:00,FARMARIN MOTORISTA:,ERIVALDO DE HOLANDA CORREIA,"0,00",299,"7.344,0",FPZ9A82 EZP3E25,001 - FRACIONADO,CIF,,,,,5
SPO071646,SPO 071646,SPO,071646,NORMAL,30/07,COLETADA,30/07,15:15,29/07,15:41,a.spies,29/07,19:31,r.ramos,30/07,15:15,g.fagund,,,,,,,30/07 17:00,TIAGO MOTORISTA:,CARLOS ALEXANDRE BOONE,"0,00",030,"22.000,",BDD2G99 TOL6C08,001 - FRACIONADO,CIF,,30 PALETES,,,7
SPO071647,SPO 071647,SPO,071647,NORMAL,30/07,COLETADA,30/07,18:25,29/07,15:44,a.spies,29/07,18:24,gilson,30/07,18:25,e.beliza,,,,,,,30/07 16:00,YARLEY MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"39.304,00",285,"979,000",DJF6345,001 - FRACIONADO,CIF,34157,,VIA EMAIL,,7
