coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071832,SPO 071832,SPO,071832,NORMAL,10/08,CADASTRADA,07/08,08:29,07/08,08:29,clara,,,,,,,,,,04857257000115 MAGMA SOLDAS LTDA (..),21878239000139 OXINORTE C.,,10/08 16:45,ERIC MOTORISTA:,,"4.629,00",013,"262,000",,001 - FRACIONADO,FOB,,,,,2
SPO071833,SPO 071833,SPO,071833,NORMAL,10/08,CADASTRADA,07/08,08:45,07/08,08:45,clara,,,,,,,,,,,,,10/08 16:00,CLEBER MOTORISTA:,,"2.332,00",001,"6,000",,001 - FRACIONADO,CIF,,,,,2
SPO071834,SPO 071834,SPO,071834,NORMAL,07/08,CADASTRADA,07/08,08:52,07/08,08:52,a.lima,,,,,,,,,,05435749000185 ARGIUS TRANSPORTES LTDA (..),22137853000102 COTY BRASIL COMERCIO S.A A1,,07/08 14:00,ALISON -,,"78.064,54",224,"7.000,0",,001 - FRACIONADO,FOB,,"3 PALLETES COM MERCADORIA DE DEVOLUCAO, MAIS 221 PALETES VAZIOS",,,4
SPO071835,SPO 071835,SPO,071835,NORMAL,07/08,CADASTRADA,07/08,09:00,07/08,09:00,a.lima,,,,,,,,,,09942022000145 MELLO TRANSPORTES LTDA (..),22137853000102 COTY BRASIL COMERCIO S.A A1,,07/08 14:00,ALISON -,,"19.823,00",208,"7.000,0",,001 - FRACIONADO,FOB,,1 PALETE COM PRODUTO E MAIS 207 PALETES VAZIOS,,,4
SPO071836,SPO 071836,SPO,071836,NORMAL,10/08,CADASTRADA,07/08,11:18,07/08,11:18,clara,,,,,,,,,,,,,10/08 17:00,ALINE MOTORISTA:,,"640,00",001,"7,000",,001 - FRACIONADO,FOB,,,,,2
SPO071837,SPO 071837,SPO,071837,NORMAL,10/08,CADASTRADA,07/08,11:50,07/08,11:50,clara,,,,,,,,,,,03782783000109 DISTRIBUIDORA NOGAMI LTDA C3,,10/08 17:00,CAMILA MOTORISTA:,,"690,00",001,"7,000",,001 - FRACIONADO,FOB,,PAUSA 12:30 A 13:30,,,2
SPO071838,SPO 071838,SPO,071838,NORMAL,10/08,COMANDADA,07/08,12:01,07/08,11:59,gilson,07/08,12:01,gilson,,,,,,,,,,10/08 17:00,JONATHAN MOTORISTA:,JULIANO LACERDA POLTRONIERI,"13.476,03",066,"253,260",GJH9H47,001 - FRACIONADO,CIF,,VIA WHATS,,,5
SPO071839,SPO 071839,SPO,071839,NORMAL,10/08,CADASTRADA,07/08,13:13,07/08,13:13,clara,,,,,,,,,,,,,10/08 17:00,THAMIRIS MOTORISTA:,,"128.000,00",725,"4.489,0",,001 - FRACIONADO,CIF,,,,,4
SPO071840,SPO 071840,SPO,071840,NORMAL,10/08,CADASTRADA,07/08,15:19,07/08,15:19,clara,,,,,,,,,,,,,10/08 17:00,DANIEL MOTORISTA:,,"299.000,00",2.649,"22.000,",,001 - FRACIONADO,CIF,,,,,3
SPO071841,SPO 071841,SPO,071841,NORMAL,10/08,CADASTRADA,07/08,15:26,07/08,15:26,clara,,,,,,,,,,,,,10/08 17:30,SAYURI MOTORISTA:,,"2.996,00",001,"80,000",,001 - FRACIONADO,CIF,,,,,2
SPO071842,SPO 071842,SPO,071842,NORMAL,10/08,CADASTRADA,07/08,15:31,07/08,15:31,clara,,,,,,,,,,,,,10/08 17:00,LILIANE MOTORISTA:,,"19.000,00",084,"1.344,0",,001 - FRACIONADO,FOB,,VIA WHATS,,,3
SPO071843,SPO 071843,SPO,071843,NORMAL,10/08,CANCELADA,07/08,16:06,07/08,15:46,santos,,,,,,,07/08,16:06,gilson,,,,10/08 11:00,JUNIOR MOTORISTA:,,"191.742,04",112,"4.432,0",,001 - FRACIONADO,FOB,,,,,4
SPO071844,SPO 071844,SPO,071844,NORMAL,10/08,CADASTRADA,07/08,16:08,07/08,16:08,clara,,,,,,,,,,58635830000175 FARMARIN INDUSTRIA E COMERCIO,,,10/08 17:00,KAROL MOTORISTA:,,"20.000,00",310,"6.851,0",,001 - FRACIONADO,CIF,,MERCADORIA SEGUE PARA GUARA- DF,,,2
SPO071845,SPO 071845,SPO,071845,NORMAL,10/08,CADASTRADA,07/08,16:11,07/08,16:11,clara,,,,,,,,,,58635830000175 FARMARIN INDUSTRIA E COMERCIO,,,10/08 14:00,GABRIELA MOTORISTA:,,"65.988,00",880,"20.666,",,001 - FRACIONADO,CIF,,,,,2
SPO071846,SPO 071846,SPO,071846,NORMAL,07/08,CADASTRADA,07/08,16:36,07/08,16:36,a.marcol,,,,,,,,,,,,,07/08 20:00,KIMBERLY MOTORISTA:,,"30.000,00",2.670,"12.823,",,001 - FRACIONADO,CIF,,No DE TRANSPORTE 0057621895,0042031894,,5
