coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
GYN022306,GYN 022306,GYN,022306,NORMAL,14/08,COLETADA,14/08,16:12,14/08,07:17,abilio,14/08,07:19,abilio,14/08,16:12,a.felix,,,,22137853000102 COTY BRASIL COMERCIO S.A (1A),,,14/08 08:01,JUBIAN MOTORISTA:,PAULO HENRIQUE GRABNER,"0,00",3.738,"7.975,0",TKZ4G04 FMM5F91,001 - FRACIONADO,CIF,,PAULO HENRIQUE GRABNER 01953076823,TKZ4G04 FMM5F91,,4
GYN022307,GYN 022307,GYN,022307,NORMAL,14/08,CADASTRADA,14/08,08:29,14/08,08:29,r.vieira,,,,,,,,,,,,,14/08 18:00,AMANDA MOTORISTA:,,"0,00",001,"37,300",,315 - COLCHOES,CIF,,"1,097 M",,,2
GYN022308,GYN 022308,GYN,022308,NORMAL,14/08,COLETADA,14/08,15:45,14/08,08:38,nati,14/08,08:47,nati,14/08,15:45,abilio,,,,,,,14/08 11:00,JUBIAN MOTORISTA:,IVANILDO JOSE DA SILVA,"316.245,64",100,"13.686,",HYA2F45 GJZ3744,009 - CARRETA TOCO,CIF,,DT 2250891,IVANILDO HYA2F45 GJZ3744,,4
GYN022309,GYN 022309,GYN,022309,NORMAL,14/08,COLETADA,14/08,15:41,14/08,08:39,nati,14/08,09:36,nati,14/08,15:41,nati,,,,,,,14/08 11:00,MARCELO MOTORISTA:,WAGNER FERREIRA DA SILVA,"283.449,00",100,"13.554,",EMU7J31 BFZ4998,009 - CARRETA TOCO,CIF,,DT 2250790,WAGNER EMU7J31 BFZ4998,,4
GYN022310,GYN 022310,GYN,022310,NORMAL,14/08,COLETADA,14/08,16:29,14/08,08:41,nati,14/08,09:20,nati,14/08,16:29,nati,,,,,,,14/08 11:00,MARCELO MOTORISTA:,JEFERSON VALENTIM SANTOS,"237.144,00",100,"15.065,",FNZ1D73 FMU2178,009 - CARRETA TOCO,CIF,,DT 2250986,JEFERSON VALENTIM FNZ1D73 FMU2178,,4
GYN022311,GYN 022311,GYN,022311,NORMAL,14/08,COMANDADA,14/08,09:29,14/08,08:46,nati,14/08,09:29,nati,,,,,,,,,,14/08 11:00,MARCELO MOTORISTA:,RAIMUNDO ARAUJO DE LIMA,"141.504,00",100,"12.697,",KXO7J96 GHD7J46,009 - CARRETA TOCO,CIF,,DT 2250985,RAIMUNDO KXO7J96 GHD7J46,,3
GYN022312,GYN 022312,GYN,022312,NORMAL,14/08,COLETADA,14/08,14:35,14/08,08:48,r.vieira,14/08,14:35,abilio,14/08,14:35,abilio,,,,,37842091000112 WEAVEN TEXTIL LTDA ..,,14/08 18:00,ALEX MOTORISTA:,HERNANE DIAS,"0,00",004,"187,460",KAY5169,001 - FRACIONADO,CIF,,"1,52 X 0,30 X 0,30 - 4 VOLUMES",,,5
GYN022313,GYN 022313,GYN,022313,NORMAL,14/08,CADASTRADA,14/08,09:11,14/08,09:11,santos,,,,,,,,,,29984600000113 LUNAGREEN BIOATIVOS LTDA (..),,,14/08 11:00,NATH MOTORISTA:,,"21.221,45",019,"731,400",,001 - FRACIONADO,CIF,,,,,3
GYN022314,GYN 022314,GYN,022314,NORMAL,14/08,CADASTRADA,14/08,09:26,14/08,09:26,dyeymy,,,,,,,,,,07352183000153 TUCANO EQUIPAMENTOS LTDA (.C),,,14/08 18:00,YASMIN MOTORISTA:,,"55.000,00",002,"140,000",,001 - FRACIONADO,FOB,,,COLETAR NO PERIODO DA TARDE .,,3
GYN022315,GYN 022315,GYN,022315,NORMAL,14/08,CADASTRADA,14/08,09:59,14/08,09:59,dyeymy,,,,,,,,,,,,,14/08 18:00,YASMIN MOTORISTA:,,"1.555,63",004,"53,000",,001 - FRACIONADO,CIF,,,,,3
