coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071882,SPO 071882,SPO,071882,NORMAL,12/08,COLETADA,11/08,15:03,11/08,08:39,a.marcol,11/08,15:03,gilson,11/08,15:03,gilson,,,,06078980000121 PLAYBALL INDUSTRIA PLASTICA E,10672049000144 O N DOS SANTOS ME C.,,12/08 16:00,JEFFERSON MOTORISTA:,PAULO RANEL GOMES,"6.280,00",005,"650,000",EZL2E51,001 - FRACIONADO,FOB,2877,VIA WHATS,,,5
SPO071883,SPO 071883,SPO,071883,NORMAL,12/08,CADASTRADA,11/08,09:18,11/08,09:18,a.marcol,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,12/08 17:00,ANDERSON MOTORISTA:,,"808,00",001,"7,950",,001 - FRACIONADO,CIF,,,,,2
SPO071884,SPO 071884,SPO,071884,NORMAL,13/08,CADASTRADA,11/08,09:24,11/08,09:24,a.marcol,,,,,,,,,,,35644124000194 GRAFICA RAPIDA LTDA (C.) ..,,13/08 17:00,LARYSSA MOTORISTA:,,"3.900,00",001,"100,000",,001 - FRACIONADO,CIF,,VIA WHATS,,,2
SPO071885,SPO 071885,SPO,071885,NORMAL,13/08,CADASTRADA,11/08,09:24,11/08,09:24,a.marcol,,,,,,,,,,,,,13/08 17:00,LARYSSA MOTORISTA:,,"2.700,00",001,"84,000",,001 - FRACIONADO,CIF,,VIA WHATS,,,2
SPO071886,SPO 071886,SPO,071886,NORMAL,12/08,CADASTRADA,11/08,10:17,11/08,10:17,clara,,,,,,,,,,,,,12/08 16:00,BRENDA MOTORISTA:,,"3.030,07",006,"70,900",,001 - FRACIONADO,FOB,172345,FERRAGENS,,,2
SPO071887,SPO 071887,SPO,071887,NORMAL,12/08,COMANDADA,11/08,10:29,11/08,10:19,clara,11/08,10:29,gilson,,,,,,,,,,12/08 15:00,JONATHAN MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"63.598,08",250,"1.240,9",DJF6345,001 - FRACIONADO,CIF,,VIA WHATS,,,4
SPO071888,SPO 071888,SPO,071888,NORMAL,12/08,CADASTRADA,11/08,13:24,11/08,13:24,clara,,,,,,,,,,,,,12/08 16:30,DIEGO MOTORISTA:,,"100.959,68",1.060,"3.000,0",,001 - FRACIONADO,FOB,,TASK 7307467 / 16 PALETES / DEDICADO,VIA LINCROS,,3
SPO071889,SPO 071889,SPO,071889,NORMAL,12/08,CADASTRADA,11/08,13:29,11/08,13:29,clara,,,,,,,,,,64171697000499 ACCORD FARMACEUTICA LTDA (..),,,12/08 14:00,DIEGO MOTORISTA:,,"249.945,20",005,"832,160",,001 - FRACIONADO,FOB,21667,TASK 7308313 / VIA LINCROS / DEDICADO,5 PALETES,,3
SPO071890,SPO 071890,SPO,071890,NORMAL,12/08,CADASTRADA,11/08,13:40,11/08,13:40,gilson,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,12/08 17:00,THYAGO MOTORISTA:,,"2.888,00",002,"21,800",,001 - FRACIONADO,CIF,67198,VIA WHATS,,,1
SPO071891,SPO 071891,SPO,071891,NORMAL,11/08,CADASTRADA,11/08,13:50,11/08,13:50,clara,,,,,,,,,,64171697000499 ACCORD FARMACEUTICA LTDA (..),,,12/08 14:00,DIEGO MOTORISTA:,,"0,00",018,"2.415,3",,001 - FRACIONADO,FOB,21665-21666,TASK 7308225 / 18 PALETES / DEDICADO,VIA LINCROS,,4
SPO071892,SPO 071892,SPO,071892,NORMAL,12/08,CADASTRADA,11/08,14:21,11/08,14:21,clara,,,,,,,,,,,,,12/08 17:00,INGRID ROCHA,,"33.040,00",500,"2.156,2",,001 - FRACIONADO,CIF,200487,VIA E-MAIL,,,2
