coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO072000,SPO 072000,SPO,072000,NORMAL,19/08,COMANDADA,18/08,10:07,18/08,08:12,a.marcol,18/08,10:07,gilson,,,,,,,14197209001092 CORDEIRO CABOS ELETRICOS S.A.,,,19/08 14:00,FILIPE MOTORISTA:,RODRIGO FERREIRA DE MELO,"103.151,51",130,"1.668,8",DTB6H88,001 - FRACIONADO,CIF,,VIA E-MAIL,"102922, 102925 E 102941",,6
SPO072001,SPO 072001,SPO,072001,NORMAL,19/08,COMANDADA,18/08,10:08,18/08,08:19,a.marcol,18/08,10:08,gilson,,,,,,,14197209001092 CORDEIRO CABOS ELETRICOS S.A.,,,19/08 14:00,FILIPE MOTORISTA:,RODRIGO FERREIRA DE MELO,"47.992,00",034,"542,740",DTB6H88,001 - FRACIONADO,CIF,102838,VIA E-MAIL,13:00 AS 14:00,,6
SPO072002,SPO 072002,SPO,072002,NORMAL,19/08,CANCELADA,18/08,13:34,18/08,09:06,gilson,,,,,,,18/08,13:34,gilson,05112286000110 BINHO TRANSPORTES E LOGISTICA,22037712000118 PNEUMARK LTDA ..,,19/08 17:00,VITOR MOTORISTA:,,"1.000,00",001,"10,000",,001 - FRACIONADO,CIF,,MAQUINA DE MARCAR PNEU,SOLICITADO POR COMPRAS BINHO ( VITOR ),,3
SPO072003,SPO 072003,SPO,072003,NORMAL,19/08,CADASTRADA,18/08,09:25,18/08,09:25,gilson,,,,,,,,,,45930053000140 YEAMPYT ACESSORIOS LTDA (..),36577535000509 G DE S DA SILVA TOPCOM C.,,19/08 17:00,YEAMPYT MOTORISTA:,,"1.260,00",004,"80,000",,001 - FRACIONADO,FOB,,,,,2
SPO072004,SPO 072004,SPO,072004,NORMAL,19/08,COMANDADA,18/08,10:10,18/08,09:43,gilson,18/08,10:10,gilson,,,,,,,,,,19/08 15:00,JHONATAN MOTORISTA:,RODRIGO FERREIRA DE MELO,"124.000,00",596,"2.362,4",DTB6H88,001 - FRACIONADO,CIF,,VIA WHATS,,,6
SPO072005,SPO 072005,SPO,072005,NORMAL,19/08,COLETADA,18/08,15:35,18/08,11:39,a.marcol,18/08,11:42,paulo,18/08,15:35,gilson,,,,,,,18/08 09:00,KIMBERLY MOTORISTA:,ADEILTON RAMOS DA SILVA,"100.000,00",1.868,"12.069,",FIE4203 UES4C38,001 - FRACIONADO,CIF,,No DE TRANSPORTE 0057710556,,,8
SPO072006,SPO 072006,SPO,072006,NORMAL,19/08,CADASTRADA,18/08,13:30,18/08,13:30,gilson,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,19/08 17:00,ANDERSON MOTORISTA:,,"2.037,00",004,"44,900",,001 - FRACIONADO,CIF,67427,VIA WHATS,,,2
SPO072007,SPO 072007,SPO,072007,NORMAL,19/08,COMANDADA,18/08,13:44,18/08,13:42,r.ramos,18/08,13:44,r.ramos,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,19/08 14:00,PAULINHO MOTORISTA:,WILMAIR DE JESUS PEDROSA,"285.321,20",652,"14.000,",MKI1B49 NTL0B09,001 - FRACIONADO,CIF,,,,,4
SPO072008,SPO 072008,SPO,072008,NORMAL,18/08,COMANDADA,18/08,13:45,18/08,13:43,r.ramos,18/08,13:45,r.ramos,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,18/08 14:00,PAULINHO MOTORISTA:,WILMAIR DE JESUS PEDROSA,"78.252,20",286,"5.820,0",MKI1B49 NTL0B09,001 - FRACIONADO,CIF,,,,,5
SPO072009,SPO 072009,SPO,072009,NORMAL,19/08,CADASTRADA,18/08,14:05,18/08,14:05,a.marcol,,,,,,,,,,,58658652000106 IDM DO BRASIL COSMETI C3,,19/08 16:00,NICOLY MOTORISTA:,,"7.710,34",030,"600,000",,001 - FRACIONADO,FOB,51416 E 58021,VIA TEL,CAIXAS,,2
SPO072010,SPO 072010,SPO,072010,NORMAL,20/08,COMANDADA,18/08,14:35,18/08,14:15,a.marcol,18/08,14:35,paulo,,,,,,,,,,19/08 09:00,KIMBERLY MOTORISTA:,RENAN NONATO SE SOUSA,"250.000,00",819,"11.193,",GSV9I95 UGR6C69,001 - FRACIONADO,CIF,,No DE TRANSPORTE 0057719135,,,6
SPO072011,SPO 072011,SPO,072011,NORMAL,19/08,CADASTRADA,18/08,14:42,18/08,14:42,gilson,,,,,,,,,,,,,19/08 17:00,LYLIANE MOTORISTA:,,"14.599,00",045,"705,000",,001 - FRACIONADO,FOB,,VIA WHATS,,,2
SPO072012,SPO 072012,SPO,072012,NORMAL,19/08,COMANDADA,18/08,15:04,18/08,14:46,r.ramos,18/08,15:04,paulo,,,,,,,37374821000360 WELLA BRASIL LTDA (..),,,19/08 08:00,PAULINHO MOTORISTA:,GERALDO LUIS ALBUQUERQUE,"895.236,20",028,"25.000,",FKW7669 GGC6912,001 - FRACIONADO,CIF,,,,,8
SPO072013,SPO 072013,SPO,072013,NORMAL,19/08,CADASTRADA,18/08,14:47,18/08,14:47,r.ramos,,,,,,,,,,37374821000360 WELLA BRASIL LTDA (..),,,19/08 08:00,PAULINHO MOTORISTA:,,"845.263,20",028,"25.000,",,001 - FRACIONADO,CIF,,,,,3
SPO072014,SPO 072014,SPO,072014,NORMAL,19/08,CADASTRADA,18/08,15:24,18/08,15:24,gilson,,,,,,,,,,,,,19/08 17:00,JULIA MOTORISTA:,,"5.250,00",006,"111,600",,001 - FRACIONADO,FOB,159962,VIA WHATS,,,2
SPO072015,SPO 072015,SPO,072015,NORMAL,19/08,CADASTRADA,18/08,15:31,18/08,15:31,gilson,,,,,,,,,,58635830000175 FARMARIN INDUSTRIA E COMERCIO,,,19/08 14:00,FARMARIM MOTORISTA:,,"10.000,00",3.480,"73.499,",,001 - FRACIONADO,CIF,,,,,2
SPO072016,SPO 072016,SPO,072016,NORMAL,19/08,CADASTRADA,18/08,15:32,18/08,15:32,gilson,,,,,,,,,,,,,19/08 14:00,DEMEEL MOTORISTA:,,"5.000,00",140,"3.326,0",,001 - FRACIONADO,CIF,,VIA WHATS,,,2
SPO072017,SPO 072017,SPO,072017,NORMAL,21/08,CADASTRADA,18/08,15:55,18/08,15:55,a.marcol,,,,,,,,,,15147507000301 FAVAB S/A (.C),,,21/08 08:00,DIEGO MOTORISTA:,,"47.210,82",002,"1.536,0",,001 - FRACIONADO,FOB,,TASK 7333538/ 2 PALETES / TAMBOR DE ACO / CONSOLIDADO,VIA LINCROS,,2
