coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071853,SPO 071853,SPO,071853,NORMAL,11/08,CADASTRADA,10/08,08:09,10/08,08:09,a.marcol,,,,,,,,,,,,,11/08 17:00,JESSICA MOTORISTA:,,"9.500,00",068,"624,000",,001 - FRACIONADO,FOB,117701 E 88,50X 45X35,VIA WHATS,,3
SPO071854,SPO 071854,SPO,071854,NORMAL,11/08,CADASTRADA,10/08,08:15,10/08,08:15,a.marcol,,,,,,,,,,,,,11/08 16:00,PAULO CESAR,,"70.000,00",006,"2.172,0",,001 - FRACIONADO,FOB,,6 PALETES / CTT EDUARDO NATHAN,VIA E-MAIL / 623604-6243 / 1.10X1.20X1.30,,3
SPO071855,SPO 071855,SPO,071855,NORMAL,11/08,CADASTRADA,10/08,08:44,10/08,08:44,a.marcol,,,,,,,,,,,48227222000178 CGIR MEDICAL LTDA C.,,11/08 16:30,NATHALIE MOTORISTA:,,"9.996,00",014,"392,000",,001 - FRACIONADO,FOB,,PAUSA 12/13,,,3
SPO071856,SPO 071856,SPO,071856,NORMAL,10/08,COLETADA,10/08,16:19,10/08,09:09,gilson,10/08,10:42,a.marcol,10/08,16:19,gilson,,,,,,,10/08 15:00,JONATHAN MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"65.598,08",278,"500,000",DJF6345,001 - FRACIONADO,CIF,,"65.598,08",,,4
SPO071857,SPO 071857,SPO,071857,REVERS,10/08,COLETADA,10/08,16:13,10/08,09:36,cordeiro,10/08,10:44,a.marcol,10/08,16:13,gilson,,,,40001948000186 TVT TRANSPORTES LTDA (..),,,10/08 17:00,CLAUDIA -,JULIANO LACERDA POLTRONIERI,"100,00",001,"10,000",GJH9H47,001 - FRACIONADO,FOB,180627,COLETE REFERENTE A TROCA DE VOLUMES ENTRE AS NOTAS 180452 E 18062,7 - EM CONTATO COM O MIZAEL O MESMO ESTA CIENTE - CONTATO 11 9630,,6
SPO071858,SPO 071858,SPO,071858,NORMAL,11/08,CADASTRADA,10/08,10:10,10/08,10:10,a.marcol,,,,,,,,,,,,,11/08 16:00,FERNANDO MOTORISTA:,,"106.418,00",003,"511,870",,001 - FRACIONADO,FOB,85530,NFS 85530 E 85529,VIA E-MAIL,,3
SPO071859,SPO 071859,SPO,071859,NORMAL,10/08,COLETADA,10/08,16:18,10/08,10:16,yasmin,10/08,16:04,gilson,10/08,16:18,gilson,,,,,,,10/08 15:00,EDUARDO /,CRISTOVAO FREITAS DA SILVA,"5.500,00",010,"600,000",EWU1A37,001 - FRACIONADO,CIF,,,,,6
SPO071860,SPO 071860,SPO,071860,NORMAL,11/08,CADASTRADA,10/08,11:08,10/08,11:08,a.marcol,,,,,,,,,,,,,11/08 17:00,SERGIO MOTORISTA:,,"14.000,00",002,"55,000",,001 - FRACIONADO,CIF,,DUAS BOMBONAS,,,3
SPO071861,SPO 071861,SPO,071861,NORMAL,11/08,CADASTRADA,10/08,11:39,10/08,11:39,a.marcol,,,,,,,,,,,,,11/08 17:00,DIANA MOTORISTA:,,"825,00",001,"5,000",,001 - FRACIONADO,FOB,989255,VIA E-MAIL,RETIRADA NFD,,3
SPO071862,SPO 071862,SPO,071862,NORMAL,11/08,CADASTRADA,10/08,11:48,10/08,11:48,a.marcol,,,,,,,,,,,14949576000104 BEDA LOGISTICA LTDA ..,,11/08 17:30,CLEBER MOTORISTA:,,"18.880,00",005,"15,000",,001 - FRACIONADO,CIF,94682,VIA E-MAIL,,,4
SPO071863,SPO 071863,SPO,071863,NORMAL,11/08,CADASTRADA,10/08,13:33,10/08,13:33,a.marcol,,,,,,,,,,,,,11/08 14:00,FILIPE LIMA,,"29.156,94",002,"443,940",,001 - FRACIONADO,CIF,102587 E 102590,NFS 102587 E 102590,VIA E-MAIL,,3
SPO071864,SPO 071864,SPO,071864,NORMAL,11/08,CADASTRADA,10/08,14:03,10/08,14:03,a.marcol,,,,,,,,,,49318001000178 AGS IMPORTADORA E EXPORTADORA,,,11/08 17:30,MARCOS MOTORISTA:,,"14.629,23",008,"75,000",,001 - FRACIONADO,FOB,9552,PECAS AUTOMOTIVAS,VIA TEL,,2
SPO071865,SPO 071865,SPO,071865,NORMAL,11/08,CADASTRADA,10/08,15:04,10/08,15:04,a.marcol,,,,,,,,,,,,,11/08 15:00,SOFAPE MOTORISTA:,,"107.016,40",993,"3.327,2",,001 - FRACIONADO,CIF,,"14,755 M",VIA E-MAIL,,2
SPO071866,SPO 071866,SPO,071866,NORMAL,11/08,CADASTRADA,10/08,15:11,10/08,15:11,s.rocha,,,,,,,,,,,,,11/08 17:30,YASMIN MOTORISTA:,,"1.500,00",003,"140,000",,001 - FRACIONADO,CIF,,,,,3
SPO071867,SPO 071867,SPO,071867,NORMAL,11/08,CADASTRADA,10/08,15:22,10/08,15:22,a.marcol,,,,,,,,,,,03782783000109 DISTRIBUIDORA NOGAMI LTDA C3,,11/08 17:00,NATHALY BESSA,,"848,10",001,"1,000",,001 - FRACIONADO,FOB,,VIA E-MAIL / 1 CX,30 X 30 X 30 / PEDIDO: 9391729723 LUCINEIDE,,2
SPO071868,SPO 071868,SPO,071868,NORMAL,11/08,COMANDADA,10/08,16:27,10/08,15:35,a.marcol,10/08,16:27,paulo,,,,,,,,,,11/08 14:00,KIMBERLY MOTORISTA:,EDERSON PEREIRA DOS SANTOS,"100.000,00",1.000,"13.635,",DAO2E22 TIV9J83,001 - FRACIONADO,CIF,,NO DE TRANPORTE 0057665334,,,7
SPO071869,SPO 071869,SPO,071869,NORMAL,11/08,COMANDADA,10/08,16:23,10/08,15:45,a.marcol,10/08,16:23,paulo,,,,,,,,,,11/08 11:00,KIMBERLY MOTORISTA:,RENAN NONATO SE SOUSA,"100.000,00",1.152,"13.864,",GSV9I95 FDB7029,001 - FRACIONADO,CIF,,No DE TRANSPORTE 0057665335,,,5
SPO071870,SPO 071870,SPO,071870,NORMAL,11/08,COLETADA,10/08,16:07,10/08,16:05,a.marcol,10/08,16:07,a.marcol,10/08,16:07,a.marcol,,,,,14949576000104 BEDA LOGISTICA LTDA ..,,11/08 17:30,SIGHRA MOTORISTA:,JOSE WALTER NUNES DE MORAIS,"18.880,00",005,"15,000",FWU0D16,001 - FRACIONADO,CIF,,VIA WHATS,,,3
SPO071871,SPO 071871,SPO,071871,NORMAL,11/08,CADASTRADA,10/08,16:25,10/08,16:25,gilson,,,,,,,,,,58635830000175 FARMARIN INDUSTRIA E COMERCIO,,,11/08 14:00,KAROL MOTORISTA:,,"30.000,00",785,"19.302,",,001 - FRACIONADO,CIF,,MERCADORIA SEGUE PARA DF,,,1
SPO071872,SPO 071872,SPO,071872,NORMAL,11/08,CADASTRADA,10/08,16:27,10/08,16:27,gilson,,,,,,,,,,58635830000175 FARMARIN INDUSTRIA E COMERCIO,,,11/08 14:00,KAROL MOTORISTA:,,"50.000,00",1.610,"38.829,",,001 - FRACIONADO,CIF,,MERCADORIA SEGUE PARA GO,.,,1
SPO071873,SPO 071873,SPO,071873,NORMAL,11/08,CADASTRADA,10/08,16:29,10/08,16:29,a.marcol,,,,,,,,,,,,,11/08 16:30,DIEGO MOTORISTA:,,"8.813,70",001,"10,000",,001 - FRACIONADO,FOB,,TASK 7302485 / CONSOLIDADO 1 PALETE,NAO CARREGA VEIC.SAIDER - NAO COLETA COM PROD.QUIM. / LEVAR AJUD.,,1
SPO071874,SPO 071874,SPO,071874,NORMAL,11/08,CADASTRADA,10/08,16:33,10/08,16:33,a.marcol,,,,,,,,,,,,,11/08 16:00,DIEGO MOTORISTA:,,"67.688,00",232,"1.594,0",,001 - FRACIONADO,FOB,,TASK 7304405 / CONSOLIDADO,LEVAR 2 AJUDANTES - 10H AS 16H //SEXTA 15H//PAUSA 12-13,,1
