coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071792,SPO 071792,SPO,071792,NORMAL,06/08,COLETADA,06/08,15:59,06/08,07:53,gilson,06/08,08:25,a.spies,06/08,15:59,gilson,,,,,51911372000100 RRP ENERGIA LTDA ..,,06/08 15:00,FELIPE MOTORISTA:,ACEINILDO DOS SANTOS,"124.000,00",053,"1.994,0",FBH0D14,001 - FRACIONADO,CIF,,GRADE DE COLETA CORDEIRO CABOS (BINHO): 13H00 AS 14H00,,,11
SPO071793,SPO 071793,SPO,071793,NORMAL,06/08,COLETADA,06/08,15:59,06/08,08:23,a.spies,06/08,08:26,a.spies,06/08,15:59,gilson,,,,,,,06/08 14:00,FELIPE MOTORISTA:,ACEINILDO DOS SANTOS,"153.000,00",053,"1.847,5",FBH0D14,001 - FRACIONADO,CIF,102495,GRADE DE COLETA CORDEIRO CABOS (BINHO): 13H00 AS 14H00,,,6
SPO071794,SPO 071794,SPO,071794,NORMAL,06/08,CADASTRADA,06/08,08:44,06/08,08:44,a.spies,,,,,,,,,,04419279000799 PRO COLCHOES MS LTDA (3C),00014517050777 EDUARDO ZUCOLOTO ..,,06/08 16:00,MARIANA MOTORISTA:,,"1.662,00",002,"46,700",,001 - FRACIONADO,CIF,000017829,,,,3
SPO071795,SPO 071795,SPO,071795,NORMAL,06/08,COLETADA,06/08,15:59,06/08,08:54,a.spies,06/08,08:56,a.spies,06/08,15:59,gilson,,,,,,,06/08 14:00,FELIPE MOTORISTA:,ACEINILDO DOS SANTOS,"6.500,00",010,"183,040",FBH0D14,001 - FRACIONADO,CIF,6106,,,,6
SPO071796,SPO 071796,SPO,071796,NORMAL,06/08,COLETADA,06/08,15:38,06/08,09:06,s.rocha,06/08,10:03,a.spies,06/08,15:38,e.beliza,,,,,,,06/08 17:30,YASMIN MOTORISTA:,EDGAR VICENTE DE ALMEIDA JUNIOR,"2.760,42",006,"23,700",FCB5364,001 - FRACIONADO,CIF,,,,,7
SPO071797,SPO 071797,SPO,071797,NORMAL,07/08,CADASTRADA,06/08,09:10,06/08,09:10,a.spies,,,,,,,,,,,,,07/08 06:00,KIMBERLY MOTORISTA:,,"0,00",3.191,"10.185,",,001 - FRACIONADO,CIF,,VIA PORTAL,,,4
SPO071798,SPO 071798,SPO,071798,NORMAL,07/08,COLETADA,06/08,16:19,06/08,09:52,gilson,06/08,14:07,gilson,06/08,16:19,clara,,,,,,,07/08 18:00,JONATHAN MOTORISTA:,JULIANO LACERDA POLTRONIERI,"20.384,34",093,"234,620",GJH9H47,001 - FRACIONADO,CIF,,VIA WHATS,,,6
SPO071799,SPO 071799,SPO,071799,NORMAL,07/08,CADASTRADA,06/08,10:11,06/08,10:11,a.spies,,,,,,,,,,69311637000103 REAMAR TRANSPORTES LTDA (..),,,07/08 17:00,JOSE MAURO,,"0,00",100,"340,940",,001 - FRACIONADO,CIF,,,,,3
SPO071800,SPO 071800,SPO,071800,NORMAL,07/08,CADASTRADA,06/08,10:18,06/08,10:18,a.spies,,,,,,,,,,,,,07/08 17:00,JOSE MAURO,,"27.898,08",100,"340,940",,001 - FRACIONADO,CIF,,,,,3
SPO071801,SPO 071801,SPO,071801,NORMAL,07/08,CADASTRADA,06/08,10:28,06/08,10:28,gilson,,,,,,,,,,36899766002221 DNL COMERCIO E SERVICOS (..),,,07/08 16:00,ALEXANDRA MOTORISTA:,,"19.098,28",004,"171,520",,001 - FRACIONADO,FOB,,SEG. A QUI. 08:00 AS 11:30 / 13:00 AS 17:00 / SEXTA ATE AS 16:00,ORDEM DE CHEGADA,,3
SPO071802,SPO 071802,SPO,071802,NORMAL,06/08,CADASTRADA,06/08,10:35,06/08,10:35,s.rocha,,,,,,,,,,,,,06/08 17:30,YASMIN MOTORISTA:,,"3.262,28",003,"18,000",,001 - FRACIONADO,CIF,,,,,3
SPO071803,SPO 071803,SPO,071803,NORMAL,07/08,CADASTRADA,06/08,11:43,06/08,11:43,gilson,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,00091136000154 MIGUEL CARVALHO REBELLO ..,,07/08 17:00,ANDERSON MOTORISTA:,,"1.753,00",002,"30,000",,001 - FRACIONADO,CIF,67050,MEDIDAS 35X40X50,,,3
SPO071804,SPO 071804,SPO,071804,NORMAL,07/08,CADASTRADA,06/08,11:43,06/08,11:43,clara,,,,,,,,,,,,,07/08 18:00,LUCAS MOTORISTA:,,"2.590,00",004,"65,000",,001 - FRACIONADO,FOB,000734133,,,,3
SPO071805,SPO 071805,SPO,071805,NORMAL,06/08,CADASTRADA,06/08,11:50,06/08,11:50,gilson,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,07/08 17:00,ANDERSON MOTORISTA:,,"1.371,05",003,"20,800",,001 - FRACIONADO,CIF,67055,VIA WHATS,REF PEDIDO(S): 274945,,4
SPO071806,SPO 071806,SPO,071806,NORMAL,06/08,CANCELADA,06/08,13:41,06/08,11:57,r.vieira,,,,,,,06/08,13:41,clara,13236116000176 MEDK IND. COM. IMP. E EXP. DE,,,06/08 18:00,AMANDA MOTORISTA:,,"0,00",002,"50,000",,001 - FRACIONADO,FOB,,,,,2
SPO071807,SPO 071807,SPO,071807,NORMAL,07/08,CADASTRADA,06/08,13:33,06/08,13:33,dyeymy,,,,,,,,,,,,,07/08 15:30,YASMIN MOTORISTA:,,"631,02",001,"5,530",,001 - FRACIONADO,CIF,,21 98831-5093 IURI,,,3
SPO071808,SPO 071808,SPO,071808,NORMAL,07/08,CADASTRADA,06/08,13:38,06/08,13:38,clara,,,,,,,,,,13236116000176 MEDK IND. COM. IMP. E EXP. DE,,,07/08 17:00,RAFAELA MOTORISTA:,,"3.000,00",002,"50,000",,001 - FRACIONADO,CIF,,,,,3
SPO071809,SPO 071809,SPO,071809,NORMAL,07/08,CADASTRADA,06/08,13:42,06/08,13:42,clara,,,,,,,,,,06078980000121 PLAYBALL INDUSTRIA PLASTICA E,,,07/08 17:00,JEFFERSON MOTORISTA:,,"6.200,00",005,"650,000",,001 - FRACIONADO,FOB,,"4 - ROLOS DE 4,15 X 0,55 1 - ROLO DE 1,10 X 0,25",,,3
SPO071810,SPO 071810,SPO,071810,NORMAL,07/08,CADASTRADA,06/08,13:57,06/08,13:57,clara,,,,,,,,,,,10246542000100 K C B MARTINS ME ..,,07/08 18:00,ARREDA MOTORISTA:,,"11.000,00",019,"250,000",,001 - FRACIONADO,FOB,,S PAUSA,,,2
SPO071811,SPO 071811,SPO,071811,NORMAL,07/08,CADASTRADA,06/08,14:11,06/08,14:11,clara,,,,,,,,,,51801172000103 DPR E-COMMERCE (..),36577535000410 G DE S DA SILVA TOPCOM C.,,07/08 16:00,ERICA MOTORISTA:,,"0,00",004,"200,000",,001 - FRACIONADO,FOB,2034,S PAUSA,3 NFS,,2
SPO071812,SPO 071812,SPO,071812,NORMAL,07/08,CADASTRADA,06/08,14:15,06/08,14:15,clara,,,,,,,,,,,59326248000190 SOMOS OPTICA LTDA ..,,07/08 17:00,ALINE MOTORISTA:,,"8.940,00",002,"14,440",,001 - FRACIONADO,FOB,38696,,,,2
SPO071813,SPO 071813,SPO,071813,NORMAL,07/08,CADASTRADA,06/08,14:36,06/08,14:36,clara,,,,,,,,,,,20664667000104 THIROLESA KIDS EIRELI C.,,07/08 16:00,LUIS MOTORISTA:,,"986,00",003,"34,000",,001 - FRACIONADO,FOB,,SEM PAUSA,,,2
