coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO072054,SPO 072054,SPO,072054,NORMAL,20/08,CANCELADA,20/08,09:38,20/08,08:17,dyeymy,20/08,09:09,clara,,,,20/08,09:38,dyeymy,07909323000141 VELPER IND. E COM. DE TECIDOS,,,21/08 17:00,YASMIM MOTORISTA:,,"15.776,18",020,"832,800",,001 - FRACIONADO,CIF,,"2 PALLET , 1 BOMBINA PERFIL 2,85 M",11 97664-5899 GIULIA,,8
SPO072055,SPO 072055,SPO,072055,NORMAL,21/08,COMANDADA,20/08,09:41,20/08,08:18,clara,20/08,09:41,paulo,,,,,,,05112286000110 BINHO TRANSPORTES E LOGISTICA,,,20/08 17:00,TIAGO OLIVEIRA,RENAN NONATO SE SOUSA,"5.000,00",452,"10.280,",GSV9I95 FAF6I83,001 - FRACIONADO,CIF,,COLETA SOLICITADA POR GERENTE MIGUEL,,,7
SPO072056,SPO 072056,SPO,072056,NORMAL,21/08,CADASTRADA,20/08,08:51,20/08,08:51,clara,,,,,,,,,,,,,21/08 17:00,DEMEL MOTORISTA:,,"1.000,00",002,"32,000",,001 - FRACIONADO,CIF,,,,,2
SPO072057,SPO 072057,SPO,072057,NORMAL,21/08,CADASTRADA,20/08,08:53,20/08,08:53,clara,,,,,,,,,,,,,21/08 17:00,DEMEL MOTORISTA:,,"2.000,00",010,"171,500",,001 - FRACIONADO,CIF,,,,,2
SPO072058,SPO 072058,SPO,072058,NORMAL,21/08,COMANDADA,20/08,09:41,20/08,08:55,clara,20/08,09:41,paulo,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,20/08 14:00,FARMARIN MOTORISTA:,SERGIO FREIRE DE ASSIS,"1.000,00",100,"2.500,0",GIP8H51 EXO8B83,001 - FRACIONADO,CIF,,,,,8
SPO072059,SPO 072059,SPO,072059,NORMAL,21/08,COMANDADA,20/08,09:42,20/08,08:56,clara,20/08,09:42,paulo,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,20/08 14:00,FARMARIN MOTORISTA:,SERGIO FREIRE DE ASSIS,"2.000,00",296,"6.754,0",GIP8H51 EXO8B83,001 - FRACIONADO,CIF,,,,,7
SPO072060,SPO 072060,SPO,072060,NORMAL,21/08,CADASTRADA,20/08,09:01,20/08,09:01,clara,,,,,,,,,,61151759000160 NOVAK E GOUVEIA LTDA (..),,,21/08 17:00,ANTONIO MOTORISTA:,,"44.797,79",002,"150,000",,001 - FRACIONADO,FOB,12704/12703,,VIA WHATS,,2
SPO072061,SPO 072061,SPO,072061,NORMAL,20/08,COMANDADA,20/08,09:10,20/08,09:06,clara,20/08,09:10,clara,,,,,,,,,,20/08 16:00,JONATHAN MOTORISTA:,RODRIGO FERREIRA DE MELO,"135.000,00",629,"2.415,6",DTB6H88,001 - FRACIONADO,CIF,,VIA WHATS,,,5
SPO072062,SPO 072062,SPO,072062,NORMAL,20/08,COMANDADA,20/08,09:39,20/08,09:37,clara,20/08,09:39,clara,,,,,,,,,,20/08 14:00,MAURICIO MOTORISTA:,RODRIGO FERREIRA DE MELO,"46.318,00",043,"719,690",DTB6H88,001 - FRACIONADO,CIF,103016,,,,5
SPO072063,SPO 072063,SPO,072063,NORMAL,21/08,CADASTRADA,20/08,10:01,20/08,10:01,clara,,,,,,,,,,,,,21/08 17:00,KIMBERLLY MOTORISTA:,,"0,00",2.502,"8.991,0",,001 - FRACIONADO,CIF,,,,,2
