coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071901,SPO 071901,SPO,071901,NORMAL,12/08,COMANDADA,12/08,08:17,12/08,08:09,clara,12/08,08:17,paulo,,,,,,,,,,12/08 14:00,KAROL MOTORISTA:,ADEILTON RAMOS DA SILVA,"15.000,00",1.320,"21.120,",FIE4203 GEU4725,001 - FRACIONADO,CIF,,VIA WHATS,,,7
SPO071902,SPO 071902,SPO,071902,NORMAL,12/08,COMANDADA,12/08,09:01,12/08,08:21,gilson,12/08,09:01,clara,,,,,,,,,,13/08 14:00,FILIPE MOTORISTA:,ROBSON DE OLIVEIRA SOUZA,"206.975,44",234,"2.459,4",BWA7J50,001 - FRACIONADO,CIF,102706,VIA WHATS,DAS 13:00 AS 14:00,,6
SPO071903,SPO 071903,SPO,071903,NORMAL,12/08,COMANDADA,12/08,17:04,12/08,10:12,clara,12/08,17:04,clara,,,,,,,,,,13/08 15:00,JONATHAN MOTORISTA:,JULIANO LACERDA POLTRONIERI,"25.962,76",090,"759,020",GJH9H47,001 - FRACIONADO,CIF,,VIA WHATS,,,4
SPO071904,SPO 071904,SPO,071904,NORMAL,12/08,COMANDADA,12/08,14:01,12/08,10:30,clara,12/08,14:01,clara,,,,,,,,,,12/08 16:00,DIEGO MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"25.000,00",016,"300,000",DJF6345,001 - FRACIONADO,FOB,,TASK 7311720 / DEDICADO / 16 PALLETES,VIA LINCROS,,7
SPO071905,SPO 071905,SPO,071905,NORMAL,13/08,CADASTRADA,12/08,11:25,12/08,11:25,clara,,,,,,,,,,,,,13/08 17:00,SCHEILA MOTORISTA:,,"6.200,00",001,"200,000",,001 - FRACIONADO,CIF,400,VIA WHATS,,,2
SPO071906,SPO 071906,SPO,071906,NORMAL,13/08,CADASTRADA,12/08,13:04,12/08,13:04,clara,,,,,,,,,,14374336000129 BOX FLEX LTDA (..),,,13/08 17:00,GABRIEL MOTORISTA:,,"5.800,00",008,"64,000",,001 - FRACIONADO,CIF,48.938 E 48.942,SEM PAUSA PARA ALMOCO,VIA WHATS,,3
SPO071907,SPO 071907,SPO,071907,NORMAL,13/08,CADASTRADA,12/08,13:07,12/08,13:07,clara,,,,,,,,,,,20664667000104 THIROLESA KIDS EIRELI C.,,13/08 17:00,HENRIQUE MOTORISTA:,,"142,00",001,"1,000",,001 - FRACIONADO,CIF,,VIA WHATS,,,2
SPO071908,SPO 071908,SPO,071908,NORMAL,13/08,CADASTRADA,12/08,13:08,12/08,13:08,clara,,,,,,,,,,,,,13/08 16:00,FREBASE MOTORISTA:,,"900,00",006,"66,000",,001 - FRACIONADO,CIF,1043,VIA WHATS,"3-50,00X20,00X20,00/2-67,00X23,00X23,00/1-67,00X23,00X23,0",,2
SPO071909,SPO 071909,SPO,071909,NORMAL,13/08,CADASTRADA,12/08,14:46,12/08,14:46,clara,,,,,,,,,,,,,13/08 17:00,MARIANE MOTORISTA:,,"7.786,00",018,"130,000",,001 - FRACIONADO,FOB,369,VIA TEL.,EMBALADO EM CAIXA E FARDO,,2
SPO071910,SPO 071910,SPO,071910,NORMAL,13/08,CADASTRADA,12/08,15:13,12/08,15:13,clara,,,,,,,,,,,20405793000136 MA COMERCIO DE OTICA LTDA ..,,13/08 17:00,ALINE MOTORISTA:,,"4.200,00",001,"17,000",,001 - FRACIONADO,FOB,53254,VIA TEL.,,,2
