coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO072084,SPO 072084,SPO,072084,NORMAL,24/08,CADASTRADA,21/08,08:33,21/08,08:33,clara,,,,,,,,,,,,,24/08 16:00,JANAINA MOTORISTA:,,"0,00",001,"14,000",,001 - FRACIONADO,CIF,,VIA EMAIL,RETIRAR A CAIXA NA PORTARIA.,,2
SPO072085,SPO 072085,SPO,072085,NORMAL,24/08,COLETADA,21/08,13:41,21/08,08:40,clara,21/08,11:08,gilson,21/08,13:41,g.fagund,,,,,,,21/08 17:00,JONATHAN MOTORISTA:,JULIANO LACERDA POLTRONIERI,"44.000,00",195,"1.213,6",GJH9H47,001 - FRACIONADO,CIF,,VIA WHATS -,,,9
SPO072086,SPO 072086,SPO,072086,NORMAL,24/08,CADASTRADA,21/08,10:11,21/08,10:11,clara,,,,,,,,,,,13110574000164 XINGU TOUR E SERVICOS C.,,24/08 16:00,INGRID MOTORISTA:,,"1.940,00",003,"35,000",,001 - FRACIONADO,FOB,138041,,,,2
SPO072087,SPO 072087,SPO,072087,NORMAL,24/08,CADASTRADA,21/08,10:49,21/08,10:49,clara,,,,,,,,,,,68119399000168 ZVC JARDIM BOTANICO ..,,24/08 17:00,ALINE MOTORISTA:,,"1.800,00",001,"12,000",,001 - FRACIONADO,FOB,,,,,2
SPO072088,SPO 072088,SPO,072088,NORMAL,24/08,CADASTRADA,21/08,10:50,21/08,10:50,clara,,,,,,,,,,,,,24/08 17:00,ALINE MOTORISTA:,,"9.050,00",002,"32,500",,001 - FRACIONADO,FOB,,,,,2
SPO072089,SPO 072089,SPO,072089,NORMAL,24/08,CADASTRADA,21/08,11:18,21/08,11:18,clara,,,,,,,,,,61418042000131 CIRURGICA FERNANDES LTDA (..),33834782000113 D P AGUIAR EIRELI C.,,24/08 17:00,ALYS MOTORISTA:,,"21.378,00",115,"482,000",,001 - FRACIONADO,FOB,,,,,3
SPO072090,SPO 072090,SPO,072090,NORMAL,24/08,CADASTRADA,21/08,11:53,21/08,11:53,f.silva,,,,,,,,,,41941306000120 TOURO SUPRIMENTOS INDUSTRIAIS,,,24/08 17:00,ADRIEL MOTORISTA:,,"1.560,50",001,"5,000",,001 - FRACIONADO,CIF,,"PRONTA MED: 0,15X,0,15X 0,15",SEM PAUSA NF 958,,2
SPO072091,SPO 072091,SPO,072091,NORMAL,21/08,CADASTRADA,21/08,13:12,21/08,13:12,f.silva,,,,,,,,,,27865233000103 FABRICA DE LOJA (..),00894621000166 MANCHETE COMERCIAL LTDA ..,,24/08 17:00,SIDINEY MOTORISTA:,,"4.063,08",005,"70,000",,001 - FRACIONADO,FOB,,"PRONTA MED 1,80X0,40 X0,40 (2) MENOR",SEM PAUSA NF 4204-4206,,3
SPO072092,SPO 072092,SPO,072092,NORMAL,24/08,CADASTRADA,21/08,14:03,21/08,14:03,clara,,,,,,,,,,33802520000177 LUCAS MATEUS LIMA FERREIRA DE,,,24/08 17:00,JEFFERSON MOTORISTA:,,"9.350,00",002,"150,000",,001 - FRACIONADO,CIF,,,,,2
SPO072093,SPO 072093,SPO,072093,NORMAL,24/08,CADASTRADA,21/08,14:11,21/08,14:11,clara,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,24/08 17:00,ANDERSON MOTORISTA:,,"1.292,00",003,"79,000",,001 - FRACIONADO,CIF,,,,,2
