coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO072030,SPO 072030,SPO,072030,NORMAL,19/08,COMANDADA,19/08,08:40,19/08,07:51,gilson,19/08,08:40,gilson,,,,,,,,,,19/08 14:00,MAURICIO MOTORISTA:,CRISTIANO MONTEIRO DE SIQUEIRO,"29.339,00",055,"370,000",CDM8G59,001 - FRACIONADO,CIF,,,,,4
SPO072031,SPO 072031,SPO,072031,NORMAL,20/08,CADASTRADA,19/08,08:26,19/08,08:26,s.santos,,,,,,,,,,,,,20/08 16:00,VALERIA MOTORISTA:,,"0,10",028,"0,060",,001 - FRACIONADO,FOB,,,**CHEGAR COM 40 MIN DE ANTECEDENCIA**,,2
SPO072032,SPO 072032,SPO,072032,NORMAL,20/08,CADASTRADA,19/08,09:05,19/08,09:05,clara,,,,,,,,,,,53527078000125 LAURO SUSHI LTDA ..,,20/08 14:30,DANIELA MOTORISTA:,,"2.107,00",010,"140,000",,001 - FRACIONADO,CIF,13.629,,,,1
SPO072033,SPO 072033,SPO,072033,NORMAL,19/08,CADASTRADA,19/08,09:08,19/08,09:08,f.silva,,,,,,,,,,,58658652000106 IDM DO BRASIL COSMETI C.,,19/08 16:00,RANIELY MOTORISTA:,,"76.954,82",100,"4.500,0",,001 - FRACIONADO,FOB,,"CX 0,30X0,50X0,50 SEM PAUSA",MERCADORIA PRONTA NF 1081,,2
SPO072034,SPO 072034,SPO,072034,NORMAL,19/08,CADASTRADA,19/08,09:20,19/08,09:20,f.silva,,,,,,,,,,,,,19/08 17:30,MAIARA MOTORISTA:,,"3.550,00",002,"26,000",,001 - FRACIONADO,FOB,,"CX 0,33X0,39X0,55 PRONTA / SEM PAUSA",NF 35085,,2
SPO072035,SPO 072035,SPO,072035,NORMAL,20/08,COMANDADA,19/08,09:59,19/08,09:49,clara,19/08,09:59,clara,,,,,,,,,,20/08 16:00,JONATHAN MOTORISTA:,CRISTIANO MONTEIRO DE SIQUEIRO,"71.611,70",309,"1.624,2",CDM8G59,001 - FRACIONADO,CIF,,VIA WHATS,,,5
SPO072036,SPO 072036,SPO,072036,NORMAL,20/08,CADASTRADA,19/08,10:30,19/08,10:30,clara,,,,,,,,,,,,,20/08 11:00,DIEGO MOTORISTA:,,"124.301,97",480,"2.913,0",,001 - FRACIONADO,FOB,,TASK 7337129/ VIA LINCROS,CAIXAS - MEDIDA 60X40X50,,2
SPO072037,SPO 072037,SPO,072037,NORMAL,20/08,CADASTRADA,19/08,10:50,19/08,10:50,clara,,,,,,,,,,,,,20/08 10:00,INGRID MOTORISTA:,,"56.589,72",344,"1.664,8",,001 - FRACIONADO,CIF,200569,VIA E-MAIL,NFS 200569 / 200570 / 200571 / 200627 / 200629 / 200630,,2
SPO072038,SPO 072038,SPO,072038,NORMAL,20/08,CADASTRADA,19/08,10:59,19/08,10:59,clara,,,,,,,,,,04419279000799 PRO COLCHOES MS LTDA (.C),,,20/08 16:30,PROCOLCHOES MOTORISTA:,,"4.336,47",003,"86,560",,001 - FRACIONADO,CIF,18295 E 18255,VIA E-MAIL,,,2
SPO072039,SPO 072039,SPO,072039,NORMAL,19/08,CADASTRADA,19/08,12:07,19/08,12:07,clara,,,,,,,,,,45597176000100 PROBAC DO BRASIL LTDA (..),,,19/08 16:00,MADSON MOTORISTA:,,"48.889,00",004,"50,000",,001 - FRACIONADO,FOB,,MATERIAL JA DISPONIVEL,8:00 A S 16:00,,1
