coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071853,SPO 071853,SPO,071853,NORMAL,11/08,CADASTRADA,10/08,08:09,10/08,08:09,a.marcol,,,,,,,,,,,,,11/08 17:00,JESSICA MOTORISTA:,,"9.500,00",068,"624,000",,001 - FRACIONADO,FOB,117701 E 88,50X 45X35,VIA WHATS,,2
SPO071854,SPO 071854,SPO,071854,NORMAL,11/08,CADASTRADA,10/08,08:15,10/08,08:15,a.marcol,,,,,,,,,,,,,11/08 16:00,PAULO CESAR,,"70.000,00",006,"2.172,0",,001 - FRACIONADO,FOB,,6 PALETES / CTT EDUARDO NATHAN,VIA E-MAIL / 623604-6243 / 1.10X1.20X1.30,,2
SPO071855,SPO 071855,SPO,071855,NORMAL,11/08,CADASTRADA,10/08,08:44,10/08,08:44,a.marcol,,,,,,,,,,,48227222000178 CGIR MEDICAL LTDA C.,,11/08 16:30,NATHALIE MOTORISTA:,,"9.996,00",014,"392,000",,001 - FRACIONADO,FOB,,PAUSA 12/13,,,2
SPO071856,SPO 071856,SPO,071856,NORMAL,10/08,COMANDADA,10/08,10:42,10/08,09:09,gilson,10/08,10:42,a.marcol,,,,,,,,,,10/08 15:00,JONATHAN MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"65.598,08",278,"500,000",DJF6345,001 - FRACIONADO,CIF,,"65.598,08",,,3
SPO071857,SPO 071857,SPO,071857,REVERS,10/08,COMANDADA,10/08,10:44,10/08,09:36,cordeiro,10/08,10:44,a.marcol,,,,,,,40001948000186 TVT TRANSPORTES LTDA (..),,,10/08 17:00,CLAUDIA -,JULIANO LACERDA POLTRONIERI,"100,00",001,"10,000",GJH9H47,001 - FRACIONADO,FOB,180627,COLETE REFERENTE A TROCA DE VOLUMES ENTRE AS NOTAS 180452 E 18062,7 - EM CONTATO COM O MIZAEL O MESMO ESTA CIENTE - CONTATO 11 9630,,5
SPO071858,SPO 071858,SPO,071858,NORMAL,11/08,CADASTRADA,10/08,10:10,10/08,10:10,a.marcol,,,,,,,,,,,,,11/08 16:00,FERNANDO MOTORISTA:,,"106.418,00",003,"511,870",,001 - FRACIONADO,FOB,85530,NFS 85530 E 85529,VIA E-MAIL,,2
SPO071859,SPO 071859,SPO,071859,NORMAL,10/08,CADASTRADA,10/08,10:16,10/08,10:16,yasmin,,,,,,,,,,,,,10/08 15:00,EDUARDO /,,"5.500,00",010,"600,000",,001 - FRACIONADO,CIF,,,,,2
SPO071860,SPO 071860,SPO,071860,NORMAL,11/08,CADASTRADA,10/08,11:08,10/08,11:08,a.marcol,,,,,,,,,,,,,11/08 17:00,SERGIO MOTORISTA:,,"14.000,00",002,"55,000",,001 - FRACIONADO,CIF,,DUAS BOMBONAS,,,2
SPO071861,SPO 071861,SPO,071861,NORMAL,11/08,CADASTRADA,10/08,11:39,10/08,11:39,a.marcol,,,,,,,,,,,,,11/08 17:00,DIANA MOTORISTA:,,"825,00",001,"5,000",,001 - FRACIONADO,FOB,989255,VIA E-MAIL,RETIRADA NFD,,2
SPO071862,SPO 071862,SPO,071862,NORMAL,11/08,CADASTRADA,10/08,11:48,10/08,11:48,a.marcol,,,,,,,,,,,14949576000104 BEDA LOGISTICA LTDA ..,,11/08 17:30,CLEBER MOTORISTA:,,"18.880,00",005,"15,000",,001 - FRACIONADO,CIF,94682,VIA E-MAIL,,,3
