coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071952,SPO 071952,SPO,071952,NORMAL,14/08,COLETADA,14/08,15:04,14/08,06:56,gilson,14/08,06:57,gilson,14/08,15:04,clara,,,,,,,14/08 15:00,YARLEY MOTORISTA:,PAULO RANEL GOMES,"8.600,00",288,"1.600,0",EZL2E51,001 - FRACIONADO,CIF,,LEVAR PALETES,,,6
SPO071953,SPO 071953,SPO,071953,NORMAL,14/08,COLETADA,14/08,15:04,14/08,09:10,a.spies,14/08,11:15,gilson,14/08,15:04,clara,,,,,,,14/08 18:00,JONATAN MOTORISTA:,ACEINILDO DOS SANTOS,"9.907,00",052,"419,000",FBH0D14,001 - FRACIONADO,CIF,,,,,7
SPO071954,SPO 071954,SPO,071954,NORMAL,17/08,COLETADA,14/08,14:39,14/08,09:25,a.spies,14/08,11:26,gilson,14/08,14:39,clara,,,,,60906168000192 E S ALVES NORTE PESCA LTDA C.,,17/08 15:00,NAIARA MOTORISTA:,PAULO RANEL GOMES,"298,00",001,"10,000",EZL2E51,001 - FRACIONADO,FOB,12323,MEDIDAS DO MATERIAL: 45X42X54,TIPO DE MATERIAL: LANTERNA,,14
SPO071955,SPO 071955,SPO,071955,NORMAL,14/08,CADASTRADA,14/08,10:00,14/08,10:00,a.spies,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,17/08 17:00,FARMARIN MOTORISTA:,,"71.819,00",984,"21.747,",,001 - FRACIONADO,CIF,,,,,4
SPO071956,SPO 071956,SPO,071956,NORMAL,14/08,COLETADA,14/08,15:04,14/08,10:02,dyeymy,14/08,11:27,gilson,14/08,15:04,clara,,,,,54765402000106 ROLLING PAPERS BRAZIL LTDA ..,,14/08 17:00,YASMIN MOTORISTA:,PAULO RANEL GOMES,"14.394,00",020,"300,000",EZL2E51,001 - FRACIONADO,FOB,,62 98454-5746 DANIEL,,,9
SPO071957,SPO 071957,SPO,071957,NORMAL,17/08,CADASTRADA,14/08,10:24,14/08,10:24,a.spies,,,,,,,,,,05863583000017 FARMARIN INDUSTRIA E COMERCIO,,,17/08 17:00,FARMARIN MOTORISTA:,,"59.918,00",846,"18.697,",,001 - FRACIONADO,CIF,,,,,3
SPO071958,SPO 071958,SPO,071958,NORMAL,17/08,CADASTRADA,14/08,11:12,14/08,11:12,clara,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,17/08 17:00,ANDERSON MOTORISTA:,,"3.090,00",002,"38,700",,001 - FRACIONADO,CIF,67139,,,,2
SPO071959,SPO 071959,SPO,071959,NORMAL,17/08,CADASTRADA,14/08,13:07,14/08,13:07,santos,,,,,,,,,,,,,17/08 13:00,RINALDO MOTORISTA:,,"8.990,00",001,"220,000",,001 - FRACIONADO,CIF,,,,,3
SPO071960,SPO 071960,SPO,071960,NORMAL,17/08,CADASTRADA,14/08,13:11,14/08,13:11,clara,,,,,,,,,,,,,17/08 17:00,VINICIUS LIMA,,"126.000,00",003,"330,000",,001 - FRACIONADO,CIF,46329,VIA E-MAIL,,,2
SPO071961,SPO 071961,SPO,071961,NORMAL,14/08,CADASTRADA,14/08,13:35,14/08,13:35,clara,,,,,,,,,,,,,17/08 16:00,ANA MOTORISTA:,,"3.135,93",004,"16,000",,001 - FRACIONADO,FOB,,NUMERO DO PEDIDO 124855,PAUSA DAS 11:30 AS 13:00,,2
