coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071792,SPO 071792,SPO,071792,NORMAL,06/08,COMANDADA,06/08,08:25,06/08,07:53,gilson,06/08,08:25,a.spies,,,,,,,,51911372000100 RRP ENERGIA LTDA ..,,06/08 15:00,FELIPE MOTORISTA:,ACEINILDO DOS SANTOS,"124.000,00",053,"1.994,0",FBH0D14,001 - FRACIONADO,CIF,,GRADE DE COLETA CORDEIRO CABOS (BINHO): 13H00 AS 14H00,,,9
SPO071793,SPO 071793,SPO,071793,NORMAL,06/08,COMANDADA,06/08,08:26,06/08,08:23,a.spies,06/08,08:26,a.spies,,,,,,,,,,06/08 14:00,FELIPE MOTORISTA:,ACEINILDO DOS SANTOS,"153.000,00",053,"1.847,5",FBH0D14,001 - FRACIONADO,CIF,102495,GRADE DE COLETA CORDEIRO CABOS (BINHO): 13H00 AS 14H00,,,4
SPO071794,SPO 071794,SPO,071794,NORMAL,06/08,CADASTRADA,06/08,08:44,06/08,08:44,a.spies,,,,,,,,,,04419279000799 PRO COLCHOES MS LTDA (3C),00014517050777 EDUARDO ZUCOLOTO ..,,06/08 16:00,MARIANA MOTORISTA:,,"1.662,00",002,"46,700",,001 - FRACIONADO,CIF,000017829,,,,2
SPO071795,SPO 071795,SPO,071795,NORMAL,06/08,COMANDADA,06/08,08:56,06/08,08:54,a.spies,06/08,08:56,a.spies,,,,,,,,,,06/08 14:00,FELIPE MOTORISTA:,ACEINILDO DOS SANTOS,"6.500,00",010,"183,040",FBH0D14,001 - FRACIONADO,CIF,6106,,,,4
SPO071796,SPO 071796,SPO,071796,NORMAL,06/08,COMANDADA,06/08,10:03,06/08,09:06,s.rocha,06/08,10:03,a.spies,,,,,,,,,,06/08 17:30,YASMIN MOTORISTA:,EDGAR VICENTE DE ALMEIDA JUNIOR,"2.760,42",006,"23,700",FCB5364,001 - FRACIONADO,CIF,,,,,5
SPO071797,SPO 071797,SPO,071797,NORMAL,07/08,CADASTRADA,06/08,09:10,06/08,09:10,a.spies,,,,,,,,,,,,,07/08 06:00,KIMBERLY MOTORISTA:,,"0,00",3.191,"10.185,",,001 - FRACIONADO,CIF,,VIA PORTAL,,,2
SPO071798,SPO 071798,SPO,071798,NORMAL,07/08,CADASTRADA,06/08,09:52,06/08,09:52,gilson,,,,,,,,,,,,,07/08 18:00,JONATHAN MOTORISTA:,,"20.384,34",093,"234,620",,001 - FRACIONADO,CIF,,VIA WHATS,,,2
SPO071799,SPO 071799,SPO,071799,NORMAL,07/08,CADASTRADA,06/08,10:11,06/08,10:11,a.spies,,,,,,,,,,69311637000103 REAMAR TRANSPORTES LTDA (..),,,07/08 17:00,JOSE MAURO,,"0,00",100,"340,940",,001 - FRACIONADO,CIF,,,,,2
SPO071800,SPO 071800,SPO,071800,NORMAL,07/08,CADASTRADA,06/08,10:18,06/08,10:18,a.spies,,,,,,,,,,,,,07/08 17:00,JOSE MAURO,,"27.898,08",100,"340,940",,001 - FRACIONADO,CIF,,,,,2
SPO071801,SPO 071801,SPO,071801,NORMAL,07/08,CADASTRADA,06/08,10:28,06/08,10:28,gilson,,,,,,,,,,36899766002221 DNL COMERCIO E SERVICOS (..),,,07/08 16:00,ALEXANDRA MOTORISTA:,,"19.098,28",004,"171,520",,001 - FRACIONADO,FOB,,SEG. A QUI. 08:00 AS 11:30 / 13:00 AS 17:00 / SEXTA ATE AS 16:00,ORDEM DE CHEGADA,,2
SPO071802,SPO 071802,SPO,071802,NORMAL,06/08,CADASTRADA,06/08,10:35,06/08,10:35,s.rocha,,,,,,,,,,,,,06/08 17:30,YASMIN MOTORISTA:,,"3.262,28",003,"18,000",,001 - FRACIONADO,CIF,,,,,2
