coleta_id,coleta,unidade,numero,tipo,data_limite_inicial,situacao_atual,situacao_atual_data,situacao_atual_hora,cadastrada_data,cadastrada_hora,cadastrada_usuario,comandada_data,comandada_hora,comandada_usuario,coletada_data,coletada_hora,coletada_usuario,cancelada_data,cancelada_hora,cancelada_usuario,reme,dest,dest_cidade,data_hora_limite,solicitante,motorista,val_merc,qtde_vol,peso_kg,veiculo,merc,tipo_frete,nfiscais,obs1,obs2,obs3,qtd_eventos_historico
SPO071971,SPO 071971,SPO,071971,NORMAL,18/08,CADASTRADA,17/08,08:09,17/08,08:09,clara,,,,,,,,,,60262218000146 ROSA LOOK MAKE COM COSMETICOS,58658652000106 IDM DO BRASIL COSMETI C3,,18/08 16:00,DANIEL MOTORISTA:,,"17.810,00",065,"1.300,0",,001 - FRACIONADO,FOB,79,S PAUSA,,"SIT/INSTR: BIN SPO clara 17/08 08:09 Remet: ROSA LOOK MAKE , 65 vol, 1300 Kg, destino: DF-BRASILIA , horario limite: 18/08/26 16:00h.",1
SPO071972,SPO 071972,SPO,071972,NORMAL,18/08,COMANDADA,17/08,08:45,17/08,08:15,clara,17/08,08:45,paulo,,,,,,,,,,18/08 17:00,KIMBERLY MOTORISTA:,BRAZ COSTA DA SILVA,"50.000,00",2.554,"8.944,1",MAF7C04 TKV8H86,001 - FRACIONADO,CIF,,,N DE TRANSPORTE 0057698764,,4
SPO071973,SPO 071973,SPO,071973,NORMAL,18/08,CADASTRADA,17/08,08:23,17/08,08:23,clara,,,,,,,,,,,,,18/08 17:00,RONALD MOTORISTA:,,"1.200,00",001,"30,000",,001 - FRACIONADO,CIF,,VIA WHATS,,,1
SPO071974,SPO 071974,SPO,071974,NORMAL,18/08,CADASTRADA,17/08,08:24,17/08,08:24,clara,,,,,,,,,,,,,18/08 17:00,FREBASE MOTORISTA:,,"362,00",007,"182,000",,001 - FRACIONADO,FOB,,VIA WHATS,,"SIT/INSTR: BIN SPO clara 17/08 08:24 Remet: BUTTERFLY COMER, 7 vol, 182 Kg, destino: DF-NUCLEO BANDEIRA , horario limite: 18/08/26 17:00h.",1
SPO071975,SPO 071975,SPO,071975,NORMAL,18/08,CADASTRADA,17/08,08:28,17/08,08:28,clara,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,18/08 17:00,ANDERSON MOTORISTA:,,"3.986,00",001,"22,550",,001 - FRACIONADO,CIF,,VIA WHATS,,,1
SPO071976,SPO 071976,SPO,071976,NORMAL,18/08,CADASTRADA,17/08,08:29,17/08,08:29,clara,,,,,,,,,,07921454000144 GUAXUPE COMERCIO DE MATERIAIS,,,18/08 17:00,ANDERSON MOTORISTA:,,"1.131,00",002,"30,400",,001 - FRACIONADO,CIF,,VIA WHATS,,,1
SPO071977,SPO 071977,SPO,071977,NORMAL,17/08,COMANDADA,17/08,09:27,17/08,08:34,clara,17/08,09:27,paulo,,,,,,,,,,17/08 17:00,PAULINHO MOTORISTA:,GERALDO ANDRADE DA SILVA FILHO,"45.000,00",1.260,"21.609,",FUT7309 STF6B88,001 - FRACIONADO,CIF,,VIA WHATS,,,9
SPO071978,SPO 071978,SPO,071978,NORMAL,18/08,COMANDADA,17/08,09:43,17/08,09:24,gilson,17/08,09:43,gilson,,,,,,,,,,18/08 15:00,JONATHAN MOTORISTA:,EDINALDO DA SILVA NASCIMENTO,"13.693,21",049,"319,390",DJF6345,001 - FRACIONADO,CIF,,VIA WHATS,,,4
SPO071979,SPO 071979,SPO,071979,NORMAL,18/08,CADASTRADA,17/08,10:12,17/08,10:12,clara,,,,,,,,,,,,,18/08 17:00,ROSANGELA MOTORISTA:,,"1.835,00",001,"6,000",,001 - FRACIONADO,FOB,,S PAUSA,VIA TELEFONE,,1
SPO071980,SPO 071980,SPO,071980,NORMAL,18/08,CADASTRADA,17/08,10:52,17/08,10:52,clara,,,,,,,,,,14374336000129 BOX FLEX LTDA (..),,,18/08 17:00,GABRIEL MOTORISTA:,,"7.400,00",005,"59,000",,001 - FRACIONADO,FOB,49128,VIA WHATS,C: 300 X A: 10 X L: 10 (CENTIMETROS) / FERRAGENS,,1
SPO071981,SPO 071981,SPO,071981,NORMAL,18/08,CADASTRADA,17/08,11:58,17/08,11:58,gilson,,,,,,,,,,,,,18/08 17:00,SHEILA MOTORISTA:,,"6.200,00",001,"200,000",,001 - FRACIONADO,CIF,,VIA WHATS,,,1
SPO071982,SPO 071982,SPO,071982,NORMAL,18/08,CADASTRADA,17/08,13:19,17/08,13:19,clara,,,,,,,,,,,,,18/08 11:30,DIEGO MOTORISTA:,,"32.454,00",043,"559,000",,001 - FRACIONADO,FOB,,TASK 7327082 / CONSOLIDADO,VIA LINCROS,,2
SPO071983,SPO 071983,SPO,071983,NORMAL,18/08,CADASTRADA,17/08,14:15,17/08,14:15,clara,,,,,,,,,,14197209001092 CORDEIRO CABOS ELETRICOS S.A.,,,18/08 17:00,LIVIA MOTORISTA:,,"6.927,71",001,"45,000",,001 - FRACIONADO,CIF,137666,VIA E-MAIL,,"SIT/INSTR: BIN SPO clara 17/08 14:15 Remet: CORDEIRO CABOS , 1 vol, 45 Kg, destino: RJ-CAMPOS DOS GOYT , horario limite: 18/08/26 17:00h.",1
