ctrc,remetente,destinatario,destino,peso,frete,agendado_em,agendado_para,agendado_para_data,status_raw,status_ace,alerta_sem_saida
GYN065013-7,EQUILIBRIUM D,ARMARINHOS FE,SPOP SP SAO PA,"116,48","552,28",29/07/26,03/08/26 08:00,03/08,21 01/08/26 SAIDA PARA ENT,em_rota,0
GYN065148-6,COTY BRASIL C,COML.ESPERANC,SPOP SP ARUJA,"12.989,02","7.109,11",28/07/26,04/08/26 07:00,04/08,15 28/07/26 ENTREGA AGENDA,parado,0
VIX008364-0,BEAUTY HUB AT,AMAZON SERVIC,SPOP SP CAJAMA,"26,52","699,83",23/07/26,04/08/26 08:00,04/08,84 24/07/26 CHEGADA EM UNI,parado,0
VIX008461-1,BEAUTY HUB AT,AMAZON SERVIC,SPOP SP CAJAMA,"25,58","577,55",23/07/26,04/08/26 08:00,04/08,84 24/07/26 CHEGADA EM UNI,parado,0
VIX008382-8,APICE COSMETI,RAIA DROGASIL,SPOP SP GUARUL,"531,96","1.087,95",03/08/26,04/08/26 09:00,04/08,15 03/08/26 ENTREGA AGENDA,parado,0
DCX087219-9,YINS BRASIL C,KOPELL DISTRI,SPOP SP SAO PA,"184,00","463,10",03/08/26,05/08/26 08:00,05/08,15 03/08/26 ENTREGA AGENDA,parado,0
VIX008558-8,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"944,54","1.596,01",28/07/26,05/08/26 13:30,05/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN064670-9,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"232,20","407,56",28/07/26,06/08/26 07:00,06/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN064981-3,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"174,00","288,10",28/07/26,06/08/26 07:00,06/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN065070-6,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"1.331,24","1.819,01",28/07/26,06/08/26 07:00,06/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN065147-8,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.088,17","3.729,72",28/07/26,07/08/26 07:00,07/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN065183-4,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"4.668,80","4.701,06",28/07/26,07/08/26 07:00,07/08,84 29/07/26 CHEGADA EM UNI,parado,0
GYN065308-0,COTY BRASIL C,AMERICANAS SA,SPOP SP ITAPEV,"18.474,75","9.655,06",01/08/26,07/08/26 07:00,07/08,15 01/08/26 ENTREGA AGENDA,parado,0
GYN065282-2,COTY BRASIL C,RAIA DROGASIL,SPOP SP GUARUL,"2.401,62","1.802,51",31/07/26,10/08/26 07:00,10/08,84 01/08/26 CHEGADA EM UNI,parado,0
VIX008615-1,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"412,04","1.040,60",31/07/26,10/08/26 09:30,10/08,15 31/07/26 ENTREGA AGENDA,parado,0
GYN065240-7,COTY BRASIL C,TENDA ATACADO,SPOP SP GUARUL,"5.676,58","5.095,28",31/07/26,10/08/26 14:30,10/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324773-2,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"7.279,24","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324774-1,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"444,63","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324775-9,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"963,52","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
