ctrc,remetente,destinatario,destino,peso,frete,agendado_em,agendado_para,agendado_para_data,status_raw,status_ace,alerta_sem_saida
VIX008777-7,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"11.337,84","13.295,40",06/08/26,06/08/26 11:00,06/08,15 06/08/26 ENTREGA AGENDA,parado,1
GYN065013-7,EQUILIBRIUM D,ARMARINHOS FE,SPOP SP SAO PA,"116,48","552,28",29/07/26,03/08/26 08:00,03/08,01 03/08/26 ENTREGA REALIZ,concluido,0
GYN065148-6,COTY BRASIL C,COML.ESPERANC,SPOP SP ARUJA,"12.989,02","7.109,11",28/07/26,04/08/26 07:00,04/08,94 04/08/26 CONHECIMENTO S,concluido,0
VIX008364-0,BEAUTY HUB AT,AMAZON SERVIC,SPOP SP CAJAMA,"26,52","699,83",23/07/26,04/08/26 08:00,04/08,21 04/08/26 SAIDA PARA ENT,em_rota,0
VIX008461-1,BEAUTY HUB AT,AMAZON SERVIC,SPOP SP CAJAMA,"25,58","577,55",23/07/26,04/08/26 08:00,04/08,21 04/08/26 SAIDA PARA ENT,em_rota,0
VIX008382-8,APICE COSMETI,RAIA DROGASIL,SPOP SP GUARUL,"531,96","1.087,95",03/08/26,04/08/26 09:00,04/08,01 04/08/26 ENTREGA REALIZ,concluido,0
DCX087219-9,YINS BRASIL C,KOPELL DISTRI,SPOP SP SAO PA,"184,00","463,10",03/08/26,05/08/26 08:00,05/08,01 04/08/26 ENTREGA REALIZ,concluido,0
DCX087105-2,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO PA,"45,09","735,75",04/08/26,05/08/26 10:00,05/08,01 05/08/26 ENTREGA REALIZ,concluido,0
VIX008558-8,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"944,54","1.596,01",28/07/26,05/08/26 13:30,05/08,01 05/08/26 ENTREGA REALIZ,concluido,0
BSB011127-9,PROFARMA DIST,ESSITY DO BRA,SPOI SP JARINU,"816,59","1.161,38",03/08/26,06/08/26 07:00,06/08,21 05/08/26 SAIDA PARA ENT,em_rota,0
DCX086936-8,A NOSSA DROGA,ESSITY DO BRA,SPOI SP JARINU,"270,50","477,24",03/08/26,06/08/26 07:00,06/08,21 05/08/26 SAIDA PARA ENT,em_rota,0
VIX008454-9,BEAUTY HUB AT,LEO COSMETICO,SPOP SP SAO PA,"18,07","137,84",04/08/26,06/08/26 09:00,06/08,21 06/08/26 SAIDA PARA ENT,em_rota,0
VIX008787-4,APICE COSMETI,VEMAC COMERCI,SPOP SP SAO PA,"50,50","158,26",05/08/26,06/08/26 09:00,06/08,21 06/08/26 SAIDA PARA ENT,em_rota,0
DCX087102-8,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO PA,"40,63","575,18",04/08/26,06/08/26 10:00,06/08,21 06/08/26 SAIDA PARA ENT,em_rota,0
DCX087084-6,FARMABRAZ BET,IMIFARMA PROD,SPOP SP GUARUL,"9,67","472,39",04/08/26,06/08/26 10:51,06/08,21 06/08/26 SAIDA PARA ENT,em_rota,0
GYN065147-8,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.088,17","3.729,72",28/07/26,07/08/26 07:00,07/08,15 28/07/26 ENTREGA AGENDA,parado,0
GYN065183-4,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"4.668,80","4.701,06",28/07/26,07/08/26 07:00,07/08,84 29/07/26 CHEGADA EM UNI,parado,0
VIX008663-1,APICE COSMETI,RAIA DROGASIL,SPOP SP GUARUL,"49,60","523,76",05/08/26,07/08/26 08:00,07/08,15 05/08/26 ENTREGA AGENDA,parado,0
SPO325102-1,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"3.332,95","0,01",05/08/26,07/08/26 16:00,07/08,15 05/08/26 ENTREGA AGENDA,parado,0
SPO325170-5,COTY BRASIL C,SENDAS DISTRI,SPOP SP CAJAMA,"7.411,62","0,01",05/08/26,07/08/26 16:00,07/08,15 05/08/26 ENTREGA AGENDA,parado,0
GYN065280-6,COTY BRASIL C,GIANINA SAO P,SPOP SP GUARUL,"5.583,02","4.082,01",03/08/26,10/08/26 07:00,10/08,15 03/08/26 ENTREGA AGENDA,parado,0
GYN065282-2,COTY BRASIL C,RAIA DROGASIL,SPOP SP GUARUL,"2.401,62","1.802,51",31/07/26,10/08/26 07:00,10/08,84 01/08/26 CHEGADA EM UNI,parado,0
VIX008615-1,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"412,04","1.040,60",31/07/26,10/08/26 09:30,10/08,15 31/07/26 ENTREGA AGENDA,parado,0
GYN065240-7,COTY BRASIL C,TENDA ATACADO,SPOP SP GUARUL,"5.676,58","5.095,28",31/07/26,10/08/26 14:30,10/08,15 31/07/26 ENTREGA AGENDA,parado,0
GYN065303-9,COTY BRASIL C,CENCOSUD BRAS,SPOP SP SAO PA,"2.971,70","2.029,97",06/08/26,11/08/26 07:00,11/08,15 06/08/26 ENTREGA AGENDA,parado,0
SPO324773-2,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"7.279,24","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324774-1,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"444,63","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
SPO324775-9,COTY BRASIL C,SONDA SUPERM,SPOP SP SAO BE,"963,52","0,01",31/07/26,11/08/26 07:00,11/08,15 31/07/26 ENTREGA AGENDA,parado,0
GYN064670-9,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"232,20","407,56",05/08/26,11/08/26 08:00,11/08,15 05/08/26 ENTREGA AGENDA,parado,0
GYN064981-3,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"174,00","288,10",05/08/26,11/08/26 08:00,11/08,15 05/08/26 ENTREGA AGENDA,parado,0
GYN065070-6,EQUILIBRIUM D,TUBARAO EQUIP,SPOP SP SAO PA,"1.331,24","1.819,01",05/08/26,11/08/26 08:00,11/08,15 05/08/26 ENTREGA AGENDA,parado,0
DCX087103-6,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO BE,"88,04","761,47",04/08/26,11/08/26 10:15,11/08,15 04/08/26 ENTREGA AGENDA,parado,0
DCX087393-4,FARMABRAZ BET,DROGARIA SAO,SPOP SP OSASCO,"16,58","487,61",05/08/26,14/08/26 07:20,14/08,15 05/08/26 ENTREGA AGENDA,parado,0
BSB011180-5,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,52","10,50",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011181-3,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,90","9,31",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011182-1,ATACADAO S/A,KIMBERLY CLAR,SPOP SP MOGI D,"25,47","59,03",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011183-0,ATACADAO DIA,KIMBERLY CLAR,SPOP SP MOGI D,"46,20","99,05",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011184-8,STO ATACADIST,KIMBERLY CLAR,SPOP SP MOGI D,"24,31","40,50",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011185-6,GENESIO A MEN,KIMBERLY CLAR,SPOP SP MOGI D,"5,07","6,06",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011186-4,GENESIO A MEN,KIMBERLY CLAR,SPOP SP MOGI D,"2,26","6,06",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011187-2,PROFARMA DIST,KIMBERLY CLAR,SPOP SP MOGI D,"0,00","3,02",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011188-1,ATACADAO S.A.,KIMBERLY CLAR,SPOP SP MOGI D,"15,43","25,01",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
BSB011189-9,GENESIO A MEN,KIMBERLY CLAR,SPOP SP MOGI D,"1,95","6,58",05/08/26,19/08/26 07:00,19/08,82 05/08/26 SAIDA DE UNIDA,parado,0
