ctrc,remetente,destinatario,destino,peso,frete,agendado_em,agendado_para,agendado_para_data,status_raw,status_ace,alerta_sem_saida
GYN065013-7,EQUILIBRIUM D,ARMARINHOS FE,SPOP SP SAO PA,"116,48","552,28",29/07/26,03/08/26 08:00,03/08,01 03/08/26 ENTREGA REALIZ,concluido,0
GYN065148-6,COTY BRASIL C,COML.ESPERANC,SPOP SP ARUJA,"12.989,02","7.109,11",28/07/26,04/08/26 07:00,04/08,94 04/08/26 CONHECIMENTO S,concluido,0
VIX008364-0,BEAUTY HUB AT,AMAZON SERVIC,SPOP SP CAJAMA,"26,52","699,83",23/07/26,04/08/26 08:00,04/08,01 04/08/26 ENTREGA REALIZ,concluido,0
VIX008461-1,BEAUTY HUB AT,AMAZON SERVIC,SPOP SP CAJAMA,"25,58","577,55",23/07/26,04/08/26 08:00,04/08,01 04/08/26 ENTREGA REALIZ,concluido,0
VIX008382-8,APICE COSMETI,RAIA DROGASIL,SPOP SP GUARUL,"531,96","1.087,95",03/08/26,04/08/26 09:00,04/08,01 04/08/26 ENTREGA REALIZ,concluido,0
DCX087219-9,YINS BRASIL C,KOPELL DISTRI,SPOP SP SAO PA,"184,00","463,10",03/08/26,05/08/26 08:00,05/08,01 04/08/26 ENTREGA REALIZ,concluido,0
DCX087105-2,GRUPO ECOA CO,MOBLY COMERCI,SPOP SP SAO PA,"45,09","735,75",04/08/26,05/08/26 10:00,05/08,01 05/08/26 ENTREGA REALIZ,concluido,0
VIX008558-8,APICE COSMETI,AMAZON SERVIC,SPOP SP CAJAMA,"944,54","1.596,01",28/07/26,05/08/26 13:30,05/08,01 05/08/26 ENTREGA REALIZ,concluido,0
BSB011127-9,PROFARMA DIST,ESSITY DO BRA,SPOI SP JARINU,"816,59","1.161,38",03/08/26,06/08/26 07:00,06/08,03 06/08/26 ENTREGA REALIZ,concluido,0
DCX086936-8,A NOSSA DROGA,ESSITY DO BRA,SPOI SP JARINU,"270,50","477,24",03/08/26,06/08/26 07:00,06/08,01 06/08/26 ENTREGA REALIZ,concluido,0
