event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
73f6fd5c1f58358d,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 16:18 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
079eae6d7da3f9c8,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 15:44 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
27bc4254dca40eba,GYN022299,GYN 022299,2,BIN,GYN,abilio,13/08,08:49,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
469bc118ec033dd5,GYN022300,GYN 022300,1,BIN,GYN,dyeymy,13/08,09:31,"Remet: PURO E LEVE ALI, 2 vol, 18 Kg, destino: RJ-RIO DE JANEIRO , horario limite: 13/08/26 18:00h."
4d1087809221bed5,GYN022300,GYN 022300,2,BIN,BSB,dyeymy,13/08,09:32,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
80f045d57a8ec00b,GYN022301,GYN 022301,1,BIN,GYN,r.vieira,13/08,10:59,"Remet: METALEV PERFIS , 1 vol, 9 Kg, destino: RJ-DUQUE DE CAXIAS , horario limite: 13/08/26 18:00h."
9938c2f1fd34eaab,GYN022305,GYN 022305,1,BIN,GYN,r.vieira,13/08,14:27,"Remet: SOLAR ATACADO E, 1 vol, 55 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h."
cfa051897540f8f2,SPO071853,SPO 071853,1,BIN,SPO,a.marcol,10/08,08:09,"Remet: YXY ACESSORIOS , 68 vol, 624 Kg, destino: DF-BRASILIA , horario limite: 11/08/26 17:00h."
3fdcdede693623a9,SPO071853,SPO 071853,2,BIN,SPO,gilson,10/08,12:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
22d68b3fc96e9446,SPO071853,SPO 071853,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
