event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
cfa051897540f8f2,SPO071853,SPO 071853,1,BIN,SPO,a.marcol,10/08,08:09,"Remet: YXY ACESSORIOS , 68 vol, 624 Kg, destino: DF-BRASILIA , horario limite: 11/08/26 17:00h."
3fdcdede693623a9,SPO071853,SPO 071853,2,BIN,SPO,gilson,10/08,12:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
22d68b3fc96e9446,SPO071853,SPO 071853,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
17e0a8a5fdff74d1,SPO071854,SPO 071854,1,BIN,SPO,a.marcol,10/08,08:15,"Remet: POLYPLASTIC S/A, 6 vol, 2172 Kg, destino: GO-SENADOR CANEDO , horario limite: 11/08/26 16:00h."
7d85f4f05c94fbf9,SPO071854,SPO 071854,2,BIN,SPO,gilson,10/08,12:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
4e9deb9bb07de4ec,SPO071854,SPO 071854,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
989001ea4ff6d020,SPO071855,SPO 071855,1,BIN,SPO,a.marcol,10/08,08:44,"Remet: ZANTEX INDUSTRI, 14 vol, 392 Kg, destino: GO-ANAPOLIS , horario limite: 11/08/26 16:30h."
6a012194cd5b3358,SPO071855,SPO 071855,2,BIN,SPO,gilson,10/08,12:25,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
75a622b02115ebb0,SPO071855,SPO 071855,3,BIN,SPO,a.marcol,10/08,15:52,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
67b8671c20e36835,SPO071856,SPO 071856,1,BIN,SPO,gilson,10/08,09:09,"Remet: SUPERMED COM E , 278 vol, 500 Kg, destino: SP-GUARULHOS , horario limite: 10/08/26 15:00h."
68431fa5090cc638,SPO071856,SPO 071856,2,BIN,SPO,a.marcol,10/08,10:42,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
f9ea54006b533522,SPO071856,SPO 071856,3,BIN,SPO,a.marcol,10/08,10:42,"COLETA COMANDADA PARA VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
8135ee057e95672b,SPO071856,SPO 071856,4,BIN,SPO,gilson,10/08,16:19,"COLETA REALIZADA PELO VEICULO DJF6345, MOTORISTA EDINALDO DA SILVA NASCIMENTO CPF 22775009840"
dc7d527988190530,SPO071857,SPO 071857,1,BIN,SPO,cordeiro,10/08,09:36,COMPROVANTE DE COLETA/ORDEM DE COLETA IMPRESSO.
b5c9390bd9d4db07,SPO071857,SPO 071857,2,BIN,SPO,cordeiro,10/08,09:36,"Remet: TVT TRANSPORTES, 1 vol, 10 Kg, destino: SP-GUARULHOS , horario limite: 10/08/26 17:00h."
