event_key,coleta_id,coleta,seq_evento,dominio,unidade_evento,usuario,data,hora,observacao
9cc00f104b503120,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:17 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
e269632c39da1541,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 21:04 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
eb6576245be4f519,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:51 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
11922e562e9b0c5e,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:39 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
bc04995660281d41,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:27 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
e396d60a64bb99bc,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 20:01 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
f2c8d7bf3b44760b,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:36 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
996bd54c05a34455,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:22 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
6042ff7e261cc70e,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 19:09 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
8ddb458b71708077,GYN022299,GYN 022299,1,BIN,GYN,r.vieira,13/08,08:39,"Remet: CASA DO PICA PA, 2 vol, 100 Kg, destino: SP-SAO PAULO , horario limite: 13/08/26 18:00h. ============================================================================================================================================================================================== R E S U M O TOTAL ORIGEM SITUACAO ATUAL COLETADAS UNIDADE/SETOR TON QUANT % WEB AGEND SAC PRECAD CADAS COMAN COLET CANCEL PRAZO ATRASA GYN 003 SUDOESTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 004 LESTE 20,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN 006 NORTE 0,0 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN 007 OESTE 0,1 1 14,3 0 0 1 0 1 0 0 0 0 0 GYN APG APARECIDA DE GOIANIA 3,0 1 14,3 0 1 0 1 0 0 0 0 0 0 GYN HID HIDROLANDIA 0,2 2 28,6 0 1 1 1 1 0 0 0 0 0 TOTAL 23,3 7 100,0 0 3 4 3 4 0 0 0 0 0 % 100,0 0,0 42,9 57,1 42,9 57,1 0,0 0,0 0,0 100,0 0,0  BINHO TRANSPORTES E LOG LTDA PAG: 1 ssw0157 RELACAO DAS COLETAS 13/08/26 18:56 PERIODO DE CADASTRAMENTO: 13/08/26 A 13/08/26 =============================================================================================================================================================================================="
