origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
GOIANIA,GYN,TKZ4G04,FMM5F91,016133-1,11.439,11439,15/08 10:08,HOJE 22:07,HOJE 07:32,,,chegou,0,,,71.569
GOIANIA,GYN,TKZ4G04,FMM5F91,016134-9,130,130,15/08 10:08,HOJE 22:07,HOJE 07:32,,,chegou,0,,,71.569
GOIANIA,GYN,TKZ4G04,FMM5F91,016135-7,60.000,60000,15/08 10:17,HOJE 22:17,HOJE 07:32,,,chegou,0,,,71.569
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007239-7,13.083,13083,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007240-1,342,342,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007241-9,5.083,5083,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007242-7,3,3,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
GOIANIA,GYN,FTU6B41,IWN6J47,016094-6,34.952,34952,11/08 07:56,12/08 22:00,12/08 15:28,13/08 04:57 m.silva,13/08 13:52 a.dias,finalizado,0,535,8h 55min,35.052
GOIANIA,GYN,FTU6B41,IWN6J47,016095-4,100,100,11/08 07:56,12/08 22:00,12/08 15:28,13/08 04:57 m.silva,13/08 13:52 a.dias,finalizado,0,535,8h 55min,35.052
GOIANIA,GYN,FQQ3G74,DPB2519,016101-2,29.994,29994,11/08 16:01,13/08 20:00,13/08 08:50,13/08 14:21 hernande,13/08 14:21 hernande,finalizado,0,0,0min,29.994
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007261-3,2.551,2551,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,14/08 10:34 domingos,finalizado,0,908,15h 08min,21.430
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007262-1,20,20,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,14/08 10:34 domingos,finalizado,0,908,15h 08min,21.430
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007263-0,18.829,18829,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,14/08 10:34 domingos,finalizado,0,908,15h 08min,21.430
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007264-8,30,30,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,14/08 10:34 domingos,finalizado,0,908,15h 08min,21.430
GOIANIA,GYN,CUB0G27,CLK6H12,016110-1,20.144,20144,12/08 14:09,14/08 02:09,13/08 14:23,14/08 10:35 domingos,14/08 10:35 domingos,finalizado,0,0,0min,20.144
RIO DE JANEIRO,DCX,ATX9J44,GHQ3G97,007265-6,20.440,20440,13/08 08:24,14/08 08:24,13/08 16:23,14/08 10:44 domingos,14/08 10:44 domingos,finalizado,0,0,0min,20.440
GOIANIA,GYN,GEH5C68,GGC6912,016114-4,5.553,5553,13/08 08:49,14/08 20:49,14/08 11:36,15/08 01:41 heldson,15/08 03:44 heldson,finalizado,0,123,2h 03min,7.037
GOIANIA,GYN,GEH5C68,GGC6912,016115-2,1.484,1484,13/08 08:49,14/08 20:49,14/08 11:36,15/08 01:41 heldson,15/08 03:44 heldson,finalizado,0,123,2h 03min,7.037
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007277-0,3.804,3804,13/08 20:53,14/08 20:53,14/08 12:07,14/08 13:40 msantos,14/08 16:36 msantos,finalizado,0,176,2h 56min,3.837
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007278-8,33,33,13/08 20:53,14/08 20:53,14/08 12:07,14/08 13:40 msantos,14/08 16:36 msantos,finalizado,0,176,2h 56min,3.837
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007298-2,8.394,8394,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,HOJE 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007300-8,10,10,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,HOJE 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007304-1,6.357,6357,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,HOJE 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SVL9B60,FQZ1019,007294-0,545,545,15/08 08:43,16/08 08:43,15/08 10:19,HOJE 08:08 hernande,HOJE 08:09 hernande,finalizado,0,1,1min,545
RIO DE JANEIRO,DCX,STD3J42,DTE4891,007310-5,3.452,3452,15/08 16:45,16/08 16:45,16/08 13:21,HOJE 08:05 msantos,HOJE 08:09 hernande,finalizado,0,4,4min,3.452
GUARULHOS,SPO,FPC1H33,GGE6C31,041465-4,12.266,12266,13/08 18:32,23/08 08:00,14/08 21:09,HOJE 08:03 hernande,HOJE 08:08 hernande,finalizado,0,5,5min,12.266
