origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
RIO DE JANEIRO,DCX,GFK9G07,FWK6C41,007333-4,6.644,6644,19/08 20:01,20/08 20:01,20/08 12:47,,,chegou,0,,,18.153
RIO DE JANEIRO,DCX,GFK9G07,FWK6C41,007334-2,13,13,19/08 20:01,20/08 20:01,20/08 12:47,,,chegou,0,,,18.153
RIO DE JANEIRO,DCX,GFK9G07,FWK6C41,007335-1,10.747,10747,19/08 20:01,20/08 20:01,20/08 12:47,,,chegou,0,,,18.153
RIO DE JANEIRO,DCX,GFK9G07,FWK6C41,007336-9,749,749,19/08 20:01,20/08 20:01,20/08 12:47,,,chegou,0,,,18.153
GOIANIA,GYN,TKD2B76,TLS7H45,016174-8,26.830,26830,19/08 21:39,21/08 09:38,,,,aguardando,0,,,56.831
GOIANIA,GYN,TKD2B76,TLS7H45,016175-6,30.001,30001,19/08 21:39,21/08 09:38,,,,aguardando,0,,,56.831
GOIANIA,GYN,FPO8341,FUU3E52,016184-5,12.207,12207,20/08 14:43,22/08 02:43,,,,aguardando,0,,,12.207
GOIANIA,GYN,GEH5C68,DPB2913,016185-3,14.478,14478,20/08 15:48,22/08 03:47,,,,aguardando,0,,,14.478
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007298-2,8.394,8394,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,17/08 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007300-8,10,10,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,17/08 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007304-1,6.357,6357,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,17/08 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SVL9B60,FQZ1019,007294-0,545,545,15/08 08:43,16/08 08:43,15/08 10:19,17/08 08:08 hernande,17/08 08:09 hernande,finalizado,0,1,1min,545
RIO DE JANEIRO,DCX,STD3J42,DTE4891,007310-5,3.452,3452,15/08 16:45,16/08 16:45,16/08 13:21,17/08 08:05 msantos,17/08 08:09 hernande,finalizado,0,4,4min,3.452
GOIANIA,GYN,TKZ4G04,FMM5F91,016133-1,11.439,11439,15/08 10:08,17/08 22:07,17/08 07:32,17/08 10:15 domingos,17/08 23:36 heldson,finalizado,0,801,13h 21min,71.569
GOIANIA,GYN,TKZ4G04,FMM5F91,016134-9,130,130,15/08 10:08,17/08 22:07,17/08 07:32,17/08 10:15 domingos,17/08 23:37 heldson,finalizado,0,802,13h 22min,71.569
GOIANIA,GYN,TKZ4G04,FMM5F91,016135-7,60.000,60000,15/08 10:17,17/08 22:17,17/08 07:32,17/08 10:15 domingos,17/08 23:37 heldson,finalizado,0,802,13h 22min,71.569
RIO DE JANEIRO,DCX,SUB3E54,ECT4C94,007317-2,9,9,17/08 21:18,18/08 21:18,18/08 10:00,18/08 13:04 aliny,18/08 14:54 aliny,finalizado,0,110,1h 50min,8.413
RIO DE JANEIRO,DCX,SUB3E54,ECT4C94,007318-1,8.404,8404,17/08 21:18,18/08 21:18,18/08 10:00,18/08 13:04 aliny,18/08 14:54 aliny,finalizado,0,110,1h 50min,8.413
RIO DE JANEIRO,DCX,SVA1H59,AXE8E35,007331-8,8.225,8225,18/08 19:50,19/08 19:49,19/08 10:46,19/08 13:05 alejand,19/08 15:45 alejand,finalizado,0,160,2h 40min,8.231
RIO DE JANEIRO,DCX,SVA1H59,AXE8E35,007332-6,6,6,18/08 19:50,19/08 19:49,19/08 10:46,20/08 10:28 domingos,20/08 10:28 domingos,finalizado,0,0,0min,8.231
GOIANIA,GYN,SWD9J46,IWN1G53,016155-1,22.253,22253,18/08 08:18,20/08 20:00,19/08 14:02,20/08 00:44 domingos,20/08 04:24 heldson,finalizado,0,220,3h 40min,22.755
GOIANIA,GYN,SWD9J46,IWN1G53,016156-0,500,500,18/08 08:18,20/08 20:00,19/08 14:02,20/08 03:42 heldson,20/08 04:24 heldson,finalizado,0,42,42min,22.755
GOIANIA,GYN,SWD9J46,IWN1G53,016157-8,2,2,18/08 08:18,20/08 20:00,19/08 14:02,20/08 10:27 domingos,20/08 10:28 domingos,finalizado,0,1,1min,22.755
