origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007277-0,3.804,3804,13/08 20:53,HOJE 20:53,HOJE 12:07,HOJE 13:40 msantos,,descarregando,0,104,1h 44min (andamento),3.837
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007278-8,33,33,13/08 20:53,HOJE 20:53,HOJE 12:07,HOJE 13:40 msantos,,descarregando,0,104,1h 44min (andamento),3.837
GOIANIA,GYN,GEH5C68,GGC6912,016114-4,5.553,5553,13/08 08:49,HOJE 20:49,HOJE 11:36,,,chegou,0,,,7.037
GOIANIA,GYN,GEH5C68,GGC6912,016115-2,1.484,1484,13/08 08:49,HOJE 20:49,HOJE 11:36,,,chegou,0,,,7.037
GUARULHOS,SPO,FPC1H33,GGE6C31,041465-4,12.266,12266,13/08 18:32,23/08 08:00,,,,aguardando,0,,,12.266
SERRA,VIX,RKL0F87,,002466-0,4.344,4344,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
SERRA,VIX,RKL0F87,,002467-8,12,12,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
SERRA,VIX,RKL0F87,,002468-6,1.690,1690,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
GOIANIA,GYN,FNZ1D73,GJX6G16,016085-7,6.653,6653,08/08 14:39,11/08 02:39,10/08 11:54,10/08 13:07 aliny,10/08 15:55 aliny,finalizado,0,168,2h 48min,37.372
GOIANIA,GYN,FNZ1D73,GJX6G16,016086-5,30.719,30719,08/08 14:39,11/08 02:39,10/08 11:54,10/08 13:07 aliny,10/08 15:55 aliny,finalizado,0,168,2h 48min,37.372
RIO DE JANEIRO,DCX,TKD2B76,TLS7H45,007219-2,3.659,3659,10/08 18:13,11/08 18:13,11/08 13:11,11/08 13:15 aliny,11/08 14:08 aliny,finalizado,0,53,53min,3.659
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007239-7,13.083,13083,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007240-1,342,342,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007241-9,5.083,5083,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
RIO DE JANEIRO,DCX,SUB3E54,EXO8B83,007242-7,3,3,11/08 21:05,12/08 21:05,12/08 08:54,12/08 09:33 a.dias,12/08 15:03 a.dias,finalizado,0,330,5h 30min,18.511
GOIANIA,GYN,FTU6B41,IWN6J47,016094-6,34.952,34952,11/08 07:56,12/08 22:00,12/08 15:28,13/08 04:57 m.silva,13/08 13:52 a.dias,finalizado,0,535,8h 55min,35.052
GOIANIA,GYN,FTU6B41,IWN6J47,016095-4,100,100,11/08 07:56,12/08 22:00,12/08 15:28,13/08 04:57 m.silva,13/08 13:52 a.dias,finalizado,0,535,8h 55min,35.052
GOIANIA,GYN,FQQ3G74,DPB2519,016101-2,29.994,29994,11/08 16:01,13/08 20:00,13/08 08:50,13/08 14:21 hernande,13/08 14:21 hernande,finalizado,0,0,0min,29.994
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007261-3,2.551,2551,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,HOJE 10:34 domingos,finalizado,0,908,15h 08min,21.430
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007262-1,20,20,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,HOJE 10:34 domingos,finalizado,0,908,15h 08min,21.430
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007263-0,18.829,18829,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,HOJE 10:34 domingos,finalizado,0,908,15h 08min,21.430
RIO DE JANEIRO,DCX,JDP0A16,TKV8H86,007264-8,30,30,12/08 23:19,13/08 23:19,13/08 14:56,13/08 19:26 heldson,HOJE 10:34 domingos,finalizado,0,908,15h 08min,21.430
GOIANIA,GYN,CUB0G27,CLK6H12,016110-1,20.144,20144,12/08 14:09,HOJE 02:09,13/08 14:23,HOJE 10:35 domingos,HOJE 10:35 domingos,finalizado,0,0,0min,20.144
RIO DE JANEIRO,DCX,ATX9J44,GHQ3G97,007265-6,20.440,20440,13/08 08:24,HOJE 08:24,13/08 16:23,HOJE 10:44 domingos,HOJE 10:44 domingos,finalizado,0,0,0min,20.440
