origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
GOIANIA,GYN,FTU6B41,IWN6J47,016094-6,34.952,34952,11/08 07:56,HOJE 22:00,HOJE 15:28,,,chegou,0,,,35.052
GOIANIA,GYN,FTU6B41,IWN6J47,016095-4,100,100,11/08 07:56,HOJE 22:00,HOJE 15:28,,,chegou,0,,,35.052
GOIANIA,GYN,FQQ3G74,DPB2519,016101-2,29.994,29994,11/08 16:01,13/08 20:00,,,,aguardando,0,,,29.994
GOIANIA,GYN,CUB0G27,CLK6H12,016110-1,20.144,20144,HOJE 14:09,14/08 02:09,,,,aguardando,0,,,20.144
SERRA,VIX,FPO8341,GHD7J46,002456-2,717,717,05/08 15:13,07/08 03:13,07/08 15:48,07/08 18:10 domingos,07/08 19:23 domingos,finalizado,0,73,1h 13min,717
GOIANIA,GYN,TKD2B76,TLS7H45,016056-3,9.319,9319,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,12.992
GOIANIA,GYN,TKD2B76,TLS7H45,016057-1,12,12,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,12.992
GOIANIA,GYN,TKD2B76,TLS7H45,016058-0,2,2,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,12.992
SERRA,VIX,GVQ2A15,GCL1G05,002461-9,20.393,20393,06/08 09:44,07/08 22:00,07/08 16:34,08/08 08:08 hernande,08/08 08:09 hernande,finalizado,0,1,1min,20.393
RIO DE JANEIRO,DCX,HYA2F45,FCT4A79,007193-5,11.326,11326,07/08 08:55,08/08 08:55,07/08 16:17,07/08 19:28 domingos,07/08 23:57 d.lopes,finalizado,0,269,4h 29min,11.331
RIO DE JANEIRO,DCX,HYA2F45,FCT4A79,007194-3,5,5,07/08 08:55,08/08 08:55,07/08 16:17,07/08 19:28 domingos,07/08 23:57 d.lopes,finalizado,0,269,4h 29min,11.331
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007207-9,1.911,1911,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 14:59 domingos,finalizado,0,105,1h 45min,10.184
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007208-7,21,21,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 15:00 domingos,finalizado,0,106,1h 46min,10.184
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007209-5,8.245,8245,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 15:00 domingos,finalizado,0,106,1h 46min,10.184
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007210-9,7,7,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 15:00 domingos,finalizado,0,106,1h 46min,10.184
