origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
GOIANIA,GYN,FTU6B41,IWN6J47,016094-6,34.952,34952,HOJE 07:56,12/08 22:00,,,,aguardando,0,,,35.052
GOIANIA,GYN,FTU6B41,IWN6J47,016095-4,100,100,HOJE 07:56,12/08 22:00,,,,aguardando,0,,,35.052
GOIANIA,GYN,FQQ3G74,DPB2519,016101-2,29.994,29994,HOJE 16:01,13/08 20:00,,,,aguardando,0,,,29.994
RIO DE JANEIRO,DCX,FWR8963,GBV6611,007185-4,818,818,05/08 20:10,06/08 20:10,06/08 18:03,06/08 18:27 aliny,06/08 19:08 aliny,finalizado,0,41,41min,924
RIO DE JANEIRO,DCX,FWR8963,GBV6611,007186-2,100,100,05/08 20:10,06/08 20:10,06/08 18:03,06/08 18:27 aliny,06/08 19:08 aliny,finalizado,0,41,41min,924
RIO DE JANEIRO,DCX,FWR8963,GBV6611,007187-1,6,6,05/08 20:16,06/08 20:16,06/08 18:04,06/08 18:27 aliny,06/08 19:08 aliny,finalizado,0,41,41min,924
SERRA,VIX,SUJ7D66,GJZ3744,002453-8,11.935,11935,05/08 12:15,07/08 00:15,06/08 15:05,07/08 08:40 a.dias,07/08 11:08 a.dias,finalizado,0,148,2h 28min,11.945
SERRA,VIX,SUJ7D66,GJZ3744,002454-6,10,10,05/08 12:15,07/08 00:15,06/08 15:05,07/08 08:40 a.dias,08/08 08:09 hernande,finalizado,0,1409,23h 29min,11.945
SERRA,VIX,FPO8341,GHD7J46,002456-2,717,717,05/08 15:13,07/08 03:13,07/08 15:48,07/08 18:10 domingos,07/08 19:23 domingos,finalizado,0,73,1h 13min,717
GOIANIA,GYN,TKD2B76,TLS7H45,016056-3,9.319,9319,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,12.992
GOIANIA,GYN,TKD2B76,TLS7H45,016057-1,12,12,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,12.992
GOIANIA,GYN,TKD2B76,TLS7H45,016058-0,2,2,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,12.992
SERRA,VIX,GVQ2A15,GCL1G05,002461-9,20.393,20393,06/08 09:44,07/08 22:00,07/08 16:34,08/08 08:08 hernande,08/08 08:09 hernande,finalizado,0,1,1min,20.393
