origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
GOIANIA,GYN,FNZ1D73,GJX6G16,016085-7,6.653,6653,08/08 14:39,11/08 02:39,HOJE 11:54,HOJE 13:07 aliny,,descarregando,0,12,12min (andamento),37.372
GOIANIA,GYN,FNZ1D73,GJX6G16,016086-5,30.719,30719,08/08 14:39,11/08 02:39,HOJE 11:54,HOJE 13:07 aliny,,descarregando,0,12,12min (andamento),37.372
GOIANIA,GYN,EMU7J31,EZP3E25,016032-6,29.796,29796,04/08 09:16,05/08 23:00,05/08 07:09,,,chegou,0,,,29.796
SERRA,VIX,FNZ1D73,GJA0172,002445-7,15.962,15962,04/08 06:26,05/08 18:25,05/08 07:43,05/08 14:39 alejand,06/08 09:01 heldson,finalizado,0,1102,18h 22min,18.962
SERRA,VIX,FNZ1D73,GJA0172,002446-5,3.000,3000,04/08 06:26,05/08 18:25,05/08 07:43,05/08 14:39 alejand,06/08 09:01 heldson,finalizado,0,1102,18h 22min,18.962
GOIANIA,GYN,CUB0G27,AEY2528,016030-0,9.084,9084,04/08 09:09,05/08 21:09,05/08 13:36,05/08 13:36 aliny,05/08 19:29 aliny,finalizado,0,353,5h 53min,9.084
GOIANIA,GYN,CUB0G27,AEY2528,016031-8,0,0,04/08 09:09,05/08 21:09,05/08 13:36,05/08 13:36 aliny,05/08 19:29 aliny,finalizado,0,353,5h 53min,9.084
RIO DE JANEIRO,DCX,SUW8D83,FZT3F92,007172-2,19,19,04/08 21:24,05/08 21:24,05/08 13:50,05/08 13:50 alejand,05/08 17:48 alejand,finalizado,0,238,3h 58min,10.370
RIO DE JANEIRO,DCX,SUW8D83,FZT3F92,007173-1,10.346,10346,04/08 21:24,05/08 21:24,05/08 13:50,05/08 13:50 alejand,05/08 17:48 alejand,finalizado,0,238,3h 58min,10.370
RIO DE JANEIRO,DCX,SUW8D83,FZT3F92,007174-9,5,5,04/08 21:24,05/08 21:24,05/08 13:50,05/08 13:50 alejand,05/08 17:48 alejand,finalizado,0,238,3h 58min,10.370
GOIANIA,GYN,ATX9J44,GGC6912,016036-9,20.851,20851,04/08 13:54,06/08 06:00,05/08 20:18,06/08 12:22 domingos,07/08 16:44 hernande,finalizado,0,1702,28h 22min,20.851
RIO DE JANEIRO,DCX,FWR8963,GBV6611,007185-4,818,818,05/08 20:10,06/08 20:10,06/08 18:03,06/08 18:27 aliny,06/08 19:08 aliny,finalizado,0,41,41min,924
RIO DE JANEIRO,DCX,FWR8963,GBV6611,007186-2,100,100,05/08 20:10,06/08 20:10,06/08 18:03,06/08 18:27 aliny,06/08 19:08 aliny,finalizado,0,41,41min,924
RIO DE JANEIRO,DCX,FWR8963,GBV6611,007187-1,6,6,05/08 20:16,06/08 20:16,06/08 18:04,06/08 18:27 aliny,06/08 19:08 aliny,finalizado,0,41,41min,924
SERRA,VIX,SUJ7D66,GJZ3744,002453-8,11.935,11935,05/08 12:15,07/08 00:15,06/08 15:05,07/08 08:40 a.dias,07/08 11:08 a.dias,finalizado,0,148,2h 28min,11.945
SERRA,VIX,SUJ7D66,GJZ3744,002454-6,10,10,05/08 12:15,07/08 00:15,06/08 15:05,07/08 08:40 a.dias,08/08 08:09 hernande,finalizado,0,1409,23h 29min,11.945
SERRA,VIX,FPO8341,GHD7J46,002456-2,717,717,05/08 15:13,07/08 03:13,07/08 15:48,07/08 18:10 domingos,07/08 19:23 domingos,finalizado,0,73,1h 13min,717
GOIANIA,GYN,TKD2B76,TLS7H45,016056-3,9.319,9319,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,9.333
GOIANIA,GYN,TKD2B76,TLS7H45,016057-1,12,12,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,9.333
GOIANIA,GYN,TKD2B76,TLS7H45,016058-0,2,2,06/08 08:27,07/08 20:27,07/08 06:48,07/08 07:51 msantos,07/08 15:14 msantos,finalizado,0,443,7h 23min,9.333
SERRA,VIX,GVQ2A15,GCL1G05,002461-9,20.393,20393,06/08 09:44,07/08 22:00,07/08 16:34,08/08 08:08 hernande,08/08 08:09 hernande,finalizado,0,1,1min,20.393
RIO DE JANEIRO,DCX,HYA2F45,FCT4A79,007193-5,11.326,11326,07/08 08:55,08/08 08:55,07/08 16:17,07/08 19:28 domingos,07/08 23:57 d.lopes,finalizado,0,269,4h 29min,11.331
RIO DE JANEIRO,DCX,HYA2F45,FCT4A79,007194-3,5,5,07/08 08:55,08/08 08:55,07/08 16:17,07/08 19:28 domingos,07/08 23:57 d.lopes,finalizado,0,269,4h 29min,11.331
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007207-9,1.911,1911,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 14:59 domingos,finalizado,0,105,1h 45min,10.184
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007208-7,21,21,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 15:00 domingos,finalizado,0,106,1h 46min,10.184
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007209-5,8.245,8245,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 15:00 domingos,finalizado,0,106,1h 46min,10.184
RIO DE JANEIRO,DCX,SWD9J46,IWN1G53,007210-9,7,7,07/08 20:29,08/08 20:29,08/08 12:07,08/08 13:14 aliny,08/08 15:00 domingos,finalizado,0,106,1h 46min,10.184
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007211-7,9.951,9951,07/08 20:35,08/08 20:35,08/08 13:43,08/08 13:47 b.leme,08/08 16:45 aliny,finalizado,0,178,2h 58min,9.951
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007212-5,0,0,07/08 20:35,08/08 20:35,08/08 13:43,08/08 13:47 b.leme,08/08 16:45 aliny,finalizado,0,178,2h 58min,9.951
SERRA,VIX,AJG6E46,AXI9D24,002462-7,19.681,19681,06/08 11:19,08/08 22:00,07/08 15:58,08/08 08:08 hernande,08/08 08:09 hernande,finalizado,0,1,1min,19.681
SERRA,VIX,RKL0F87,,002466-0,4.344,4344,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
SERRA,VIX,RKL0F87,,002467-8,12,12,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
SERRA,VIX,RKL0F87,,002468-6,1.690,1690,08/08 11:54,09/08 23:52,09/08 23:26,09/08 23:26 m.silva,09/08 23:52 heldson,finalizado,0,26,26min,6.046
