origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
GOIANIA,GYN,FTU6B41,IWN6J47,016000-8,20.488,20488,01/08 11:50,03/08 23:50,03/08 06:24,03/08 23:33 d.lopes,,descarregando,0,2108,35h 08min (andamento),20.795
GOIANIA,GYN,FTU6B41,IWN6J47,016001-6,307,307,01/08 11:50,03/08 23:50,03/08 06:24,03/08 23:33 d.lopes,,descarregando,0,2108,35h 08min (andamento),20.795
SERRA,VIX,FNZ1D73,GJA0172,002445-7,15.962,15962,04/08 06:26,HOJE 18:25,HOJE 07:43,,,chegou,0,,,18.962
SERRA,VIX,FNZ1D73,GJA0172,002446-5,3.000,3000,04/08 06:26,HOJE 18:25,HOJE 07:43,,,chegou,0,,,18.962
GOIANIA,GYN,EMU7J31,EZP3E25,016032-6,29.796,29796,04/08 09:16,HOJE 23:00,HOJE 07:09,,,chegou,0,,,29.796
GOIANIA,GYN,ATX9J44,GGC6912,016036-9,20.851,20851,04/08 13:54,06/08 06:00,,,,aguardando,0,,,20.851
GOIANIA,GYN,CUB0G27,AEY2528,016030-0,9.084,9084,04/08 09:09,HOJE 21:09,,,,aguardando,0,,,9.084
GOIANIA,GYN,CUB0G27,AEY2528,016031-8,0,0,04/08 09:09,HOJE 21:09,,,,aguardando,0,,,9.084
RIO DE JANEIRO,DCX,SUW8D83,FZT3F92,007172-2,19,19,04/08 21:24,HOJE 21:24,,,,aguardando,0,,,10.370
RIO DE JANEIRO,DCX,SUW8D83,FZT3F92,007173-1,10.346,10346,04/08 21:24,HOJE 21:24,,,,aguardando,0,,,10.370
RIO DE JANEIRO,DCX,SUW8D83,FZT3F92,007174-9,5,5,04/08 21:24,HOJE 21:24,,,,aguardando,0,,,10.370
GOIANIA,GYN,KXO7J96,GIR3D18,015980-8,19.431,19431,30/07 13:37,01/08 01:37,31/07 12:03,01/08 20:38 heldson,01/08 20:38 heldson,finalizado,0,0,0min,19.431
RIO DE JANEIRO,DCX,FRF8D23,FOH7B15,007129-3,13.488,13488,31/07 11:01,01/08 11:01,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
RIO DE JANEIRO,DCX,FRF8D23,FOH7B15,007130-7,79,79,31/07 11:01,01/08 11:01,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
RIO DE JANEIRO,DCX,FRF8D23,FOH7B15,007131-5,5,5,31/07 11:06,01/08 11:06,31/07 20:32,31/07 22:20 m.silva,01/08 05:55 heldson,finalizado,0,455,7h 35min,13.572
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007132-3,7.721,7721,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007133-1,12,12,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007134-0,11.885,11885,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
RIO DE JANEIRO,DCX,FWR8963,FGX7G97,007135-8,3,3,31/07 21:55,01/08 21:54,02/08 22:15,02/08 22:16 b.mendes,03/08 06:47 rosa,finalizado,0,511,8h 31min,19.621
GOIANIA,GYN,TKD2B76,TLS7H45,015997-2,21.656,21656,31/07 17:23,02/08 05:23,01/08 21:08,01/08 21:09 alejand,04/08 08:35 hernande,finalizado,0,3566,59h 26min,21.659
GOIANIA,GYN,TKD2B76,TLS7H45,015998-1,3,3,31/07 17:23,02/08 05:23,01/08 21:08,01/08 21:09 alejand,04/08 08:35 hernande,finalizado,0,3566,59h 26min,21.659
