origem,origem_sigla,cavalo,carreta,manifesto,peso,peso_num,saida,prev_chegada,chegada,inicio_descarga,final_descarga,status,atrasado,tempo_descarga_min,tempo_descarga,peso_veiculo
RIO DE JANEIRO,DCX,SVA1H59,AXE8E35,007331-8,8.225,8225,18/08 19:50,19/08 19:49,19/08 10:46,19/08 13:05 alejand,,descarregando,0,13,13min (andamento),8.231
RIO DE JANEIRO,DCX,SVA1H59,AXE8E35,007332-6,6,6,18/08 19:50,19/08 19:49,19/08 10:46,,,chegou,0,,,8.231
GOIANIA,GYN,SWD9J46,IWN1G53,016155-1,22.253,22253,18/08 08:18,20/08 20:00,,,,aguardando,0,,,22.755
GOIANIA,GYN,SWD9J46,IWN1G53,016156-0,500,500,18/08 08:18,20/08 20:00,,,,aguardando,0,,,22.755
GOIANIA,GYN,SWD9J46,IWN1G53,016157-8,2,2,18/08 08:18,20/08 20:00,,,,aguardando,0,,,22.755
GOIANIA,GYN,GEH5C68,GGC6912,016114-4,5.553,5553,13/08 08:49,14/08 20:49,14/08 11:36,15/08 01:41 heldson,15/08 03:44 heldson,finalizado,0,123,2h 03min,7.037
GOIANIA,GYN,GEH5C68,GGC6912,016115-2,1.484,1484,13/08 08:49,14/08 20:49,14/08 11:36,15/08 01:41 heldson,15/08 03:44 heldson,finalizado,0,123,2h 03min,7.037
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007277-0,3.804,3804,13/08 20:53,14/08 20:53,14/08 12:07,14/08 13:40 msantos,14/08 16:36 msantos,finalizado,0,176,2h 56min,3.837
RIO DE JANEIRO,DCX,SVL9B60,CUE9E61,007278-8,33,33,13/08 20:53,14/08 20:53,14/08 12:07,14/08 13:40 msantos,14/08 16:36 msantos,finalizado,0,176,2h 56min,3.837
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007298-2,8.394,8394,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,17/08 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007300-8,10,10,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,17/08 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SUW8D83,FPF5D36,007304-1,6.357,6357,14/08 20:56,15/08 20:55,15/08 12:12,15/08 12:25 rosa,17/08 08:09 hernande,finalizado,0,2624,43h 44min,14.761
RIO DE JANEIRO,DCX,SVL9B60,FQZ1019,007294-0,545,545,15/08 08:43,16/08 08:43,15/08 10:19,17/08 08:08 hernande,17/08 08:09 hernande,finalizado,0,1,1min,545
RIO DE JANEIRO,DCX,STD3J42,DTE4891,007310-5,3.452,3452,15/08 16:45,16/08 16:45,16/08 13:21,17/08 08:05 msantos,17/08 08:09 hernande,finalizado,0,4,4min,3.452
GOIANIA,GYN,TKZ4G04,FMM5F91,016133-1,11.439,11439,15/08 10:08,17/08 22:07,17/08 07:32,17/08 10:15 domingos,17/08 23:36 heldson,finalizado,0,801,13h 21min,71.569
GOIANIA,GYN,TKZ4G04,FMM5F91,016134-9,130,130,15/08 10:08,17/08 22:07,17/08 07:32,17/08 10:15 domingos,17/08 23:37 heldson,finalizado,0,802,13h 22min,71.569
GOIANIA,GYN,TKZ4G04,FMM5F91,016135-7,60.000,60000,15/08 10:17,17/08 22:17,17/08 07:32,17/08 10:15 domingos,17/08 23:37 heldson,finalizado,0,802,13h 22min,71.569
RIO DE JANEIRO,DCX,SUB3E54,ECT4C94,007317-2,9,9,17/08 21:18,18/08 21:18,18/08 10:00,18/08 13:04 aliny,18/08 14:54 aliny,finalizado,0,110,1h 50min,8.413
RIO DE JANEIRO,DCX,SUB3E54,ECT4C94,007318-1,8.404,8404,17/08 21:18,18/08 21:18,18/08 10:00,18/08 13:04 aliny,18/08 14:54 aliny,finalizado,0,110,1h 50min,8.413
GUARULHOS,SPO,FPC1H33,GGE6C31,041465-4,12.266,12266,13/08 18:32,23/08 08:00,14/08 21:09,17/08 08:03 hernande,17/08 08:08 hernande,finalizado,0,5,5min,12.266
